region	phenotype	count	best_pvalue
region_chr10_94461486_96062600	Astle_et_al_2016_White_blood_cell_count	2	5.52969080659426e-08
region_chr10_94461486_96062600	UKB_20002_1065_self_reported_hypertension	1	3.42166129929863e-09
region_chr10_94461486_96062600	UKB_23099_Body_fat_percentage	2	3.45997215258091e-15
region_chr10_94461486_96062600	UKB_50_Standing_height	1	7.21629138276718e-11
region_chr10_96062600_98481545	Astle_et_al_2016_Granulocyte_count	11	2.74356243650893e-35
region_chr10_96062600_98481545	Astle_et_al_2016_Neutrophil_count	12	2.78642307808479e-35
region_chr10_96062600_98481545	Astle_et_al_2016_Sum_basophil_neutrophil_counts	12	4.49718436421756e-35
region_chr10_96062600_98481545	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	11	5.50425664422189e-36
region_chr10_96062600_98481545	Astle_et_al_2016_White_blood_cell_count	13	7.22068304323085e-39
region_chr10_96062600_98481545	UKB_50_Standing_height	5	1.33514790651742e-14
region_chr10_98908643_101189482	Astle_et_al_2016_Monocyte_count	7	8.82838127457485e-28
region_chr10_98908643_101189482	GIANT_HEIGHT	10	1.04150033083138e-14
region_chr10_98908643_101189482	UKB_20002_1473_self_reported_high_cholesterol	1	1.22118313476405e-06
region_chr11_100546438_101460390	UKB_20002_1065_self_reported_hypertension	2	1.58324945918754e-24
region_chr11_101460390_104088908	CARDIoGRAM_C4D_CAD_ADDITIVE	1	5.35819643481599e-07
region_chr11_101460390_104088908	UKB_20022_Birth_weight	2	6.85011171528607e-07
region_chr11_107973474_108566310	Astle_et_al_2016_Eosinophil_counts	3	1.66509841252354e-10
region_chr11_107973474_108566310	Astle_et_al_2016_Myeloid_white_cell_count	3	5.46102496370827e-07
region_chr11_107973474_108566310	Astle_et_al_2016_Sum_eosinophil_basophil_counts	5	5.04036816077239e-11
region_chr11_107973474_108566310	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	3	3.45381580570019e-07
region_chr11_107973474_108566310	Astle_et_al_2016_White_blood_cell_count	2	1.10337330265695e-06
region_chr11_108566310_109995390	Astle_et_al_2016_Platelet_count	1	4.22260921174775e-07
region_chr11_109995390_111243672	SSGAC_Education_Years_Pooled	1	8.37042410251347e-07
region_chr11_111243672_112588765	Astle_et_al_2016_Myeloid_white_cell_count	1	8.32688270744318e-07
region_chr11_111243672_112588765	Astle_et_al_2016_Red_blood_cell_count	2	2.56113857911853e-08
region_chr11_111243672_112588765	Astle_et_al_2016_Sum_basophil_neutrophil_counts	1	1.40418039098318e-08
region_chr11_111243672_112588765	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	1	5.39150734286278e-07
region_chr11_111243672_112588765	UKB_20002_1111_self_reported_asthma	2	1.327615194207e-06
region_chr11_111243672_112588765	UKB_20022_Birth_weight	2	2.00811580616753e-07
region_chr11_111243672_112588765	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	4	1.34073625079178e-09
region_chr11_112588765_114387006	UKB_23099_Body_fat_percentage	1	1.48571280945482e-06
region_chr11_114387006_114959946	IBD.EUR.Ulcerative_Colitis	1	1.35446492049547e-07
region_chr11_114959946_116512631	UKB_21001_Body_mass_index_BMI	1	4.56167733924268e-09
region_chr11_116512631_117876395	UKB_20002_1473_self_reported_high_cholesterol	7	1.58025007528131e-25
region_chr11_117876395_119344766	Astle_et_al_2016_High_light_scatter_reticulocyte_count	4	7.57779035012083e-08
region_chr11_117876395_119344766	Astle_et_al_2016_Platelet_count	12	2.09147997258748e-52
region_chr11_117876395_119344766	Astle_et_al_2016_Reticulocyte_count	7	1.66666933970559e-13
region_chr11_117876395_119344766	GIANT_HEIGHT	9	3.13264335396652e-14
region_chr11_117876395_119344766	RA_OKADA_TRANS_ETHNIC	2	1.086225503699e-09
region_chr11_117876395_119344766	UKB_21001_Body_mass_index_BMI	4	3.53536897886269e-10
region_chr11_117876395_119344766	UKB_23099_Body_fat_percentage	3	6.80139999791647e-09
region_chr11_117876395_119344766	UKB_50_Standing_height	6	4.39280318695664e-12
region_chr11_1192365_3644251	Astle_et_al_2016_Monocyte_count	2	1.77604987821091e-11
region_chr11_1192365_3644251	BCAC_ER_negative_BreastCancer_EUR	5	4.73240649022148e-13
region_chr11_1192365_3644251	GIANT_HEIGHT	1	3.47683808876469e-09
region_chr11_1192365_3644251	UKB_20002_1065_self_reported_hypertension	8	1.32770414449366e-24
region_chr11_1192365_3644251	UKB_20022_Birth_weight	3	1.3593384688611e-08
region_chr11_1192365_3644251	UKB_50_Standing_height	4	2.59743261107356e-17
region_chr11_119344766_120896097	UKB_50_Standing_height	3	3.30470815109265e-15
region_chr11_121305234_122721202	Astle_et_al_2016_Lymphocyte_counts	1	1.55929991799358e-23
region_chr11_121305234_122721202	Astle_et_al_2016_Monocyte_count	1	2.08219837045788e-35
region_chr11_121305234_122721202	Astle_et_al_2016_Myeloid_white_cell_count	1	1.94909061842287e-07
region_chr11_121305234_122721202	UKB_20022_Birth_weight	1	7.32541131149801e-07
region_chr11_121305234_122721202	UKB_21001_Body_mass_index_BMI	1	1.99406292176908e-06
region_chr11_124625632_126441425	Astle_et_al_2016_Platelet_count	1	7.67773060653948e-10
region_chr11_124625632_126441425	UKB_20002_1473_self_reported_high_cholesterol	1	2.7914790299695e-08
region_chr11_124625632_126441425	UKB_50_Standing_height	7	5.64862631069794e-13
region_chr11_12542682_13351577	GIANT_HEIGHT	2	5.75882619846607e-13
region_chr11_12542682_13351577	UKB_21001_Body_mass_index_BMI	1	1.9038927357906e-06
region_chr11_128318642_130472680	Astle_et_al_2016_Granulocyte_count	1	1.664270667635e-06
region_chr11_128318642_130472680	Astle_et_al_2016_Lymphocyte_counts	2	5.67304949372871e-08
region_chr11_128318642_130472680	Astle_et_al_2016_Monocyte_count	1	6.03758015976305e-09
region_chr11_128318642_130472680	Astle_et_al_2016_Myeloid_white_cell_count	1	1.98589347158007e-07
region_chr11_128318642_130472680	Astle_et_al_2016_White_blood_cell_count	1	6.71812796511103e-12
region_chr11_128318642_130472680	UKB_21001_Body_mass_index_BMI	1	7.5485202036265e-07
region_chr11_128318642_130472680	UKB_50_Standing_height	1	1.16937166984566e-14
region_chr11_130472680_131204717	UKB_23099_Body_fat_percentage	3	1.03812404226668e-09
region_chr11_13351577_15721006	GIANT_HEIGHT	2	3.28762542693108e-08
region_chr11_13351577_15721006	UKB_23099_Body_fat_percentage	1	6.30519934460363e-07
region_chr11_134336099_135076558	UKB_23099_Body_fat_percentage	1	5.18822749588428e-07
region_chr11_134336099_135076558	pgc.scz2	1	2.79654682308292e-08
region_chr11_15721006_17556855	Astle_et_al_2016_High_light_scatter_reticulocyte_count	1	1.45358777293686e-07
region_chr11_15721006_17556855	Astle_et_al_2016_Reticulocyte_count	1	2.54099214681005e-12
region_chr11_15721006_17556855	GIANT_HEIGHT	3	1.98392058870845e-11
region_chr11_15721006_17556855	UKB_20002_1065_self_reported_hypertension	1	2.59267101044817e-11
region_chr11_15721006_17556855	UKB_21001_Body_mass_index_BMI	1	1.32237533351979e-07
region_chr11_15721006_17556855	UKB_50_Standing_height	7	2.73030496127779e-14
region_chr11_17556855_19547988	Astle_et_al_2016_Red_blood_cell_count	1	8.86548154632963e-11
region_chr11_17556855_19547988	UKB_50_Standing_height	9	1.38021880300712e-15
region_chr11_26998914_28460046	UKB_23099_Body_fat_percentage	1	3.63738863681807e-20
region_chr11_28460046_30119810	UKB_21001_Body_mass_index_BMI	3	2.29807998946903e-09
region_chr11_30119810_32255355	GIANT_HEIGHT	3	1.0038491676115e-11
region_chr11_30119810_32255355	UKB_50_Standing_height	3	4.28299867854135e-16
region_chr11_33937192_35481057	IMMUNOBASE_Systemic_lupus_erythematosus_hg19	1	4.89981337119246e-07
region_chr11_3644251_4725479	Astle_et_al_2016_Lymphocyte_counts	1	2.13734412886376e-06
region_chr11_42288453_44672249	UKB_23099_Body_fat_percentage	1	1.11125051973495e-12
region_chr11_44672249_46984586	Astle_et_al_2016_Platelet_count	1	8.89406881550295e-07
region_chr11_44672249_46984586	MAGIC_FastingGlucose	1	2.19739167942358e-08
region_chr11_44672249_46984586	UKB_20127_Neuroticism_score	6	1.31962904653638e-08
region_chr11_44672249_46984586	UKB_21001_Body_mass_index_BMI	5	1.77550777853789e-11
region_chr11_44672249_46984586	UKB_50_Standing_height	11	2.40434112919764e-28
region_chr11_46984586_49844498	Astle_et_al_2016_Granulocyte_count	7	1.98043661797087e-10
region_chr11_46984586_49844498	Astle_et_al_2016_Neutrophil_count	6	3.4363262235675e-10
region_chr11_46984586_49844498	Astle_et_al_2016_Platelet_count	16	5.1847605004734e-14
region_chr11_46984586_49844498	Astle_et_al_2016_Sum_basophil_neutrophil_counts	5	3.93986056826872e-10
region_chr11_46984586_49844498	GIANT_HEIGHT	20	2.7854784092174e-24
region_chr11_46984586_49844498	IGAP_Alzheimer	1	1.26846268292696e-06
region_chr11_46984586_49844498	MAGIC_FastingGlucose	1	1.62778513464656e-06
region_chr11_46984586_49844498	UKB_1160_Sleep_duration	2	1.46381618572626e-07
region_chr11_46984586_49844498	UKB_1180_Morning_or_evening_person_chronotype	4	6.37126428651355e-08
region_chr11_46984586_49844498	UKB_1200_Sleeplessness_or_insomnia	2	4.25737995428565e-07
region_chr11_46984586_49844498	UKB_20127_Neuroticism_score	16	4.01648339437639e-12
region_chr11_46984586_49844498	UKB_50_Standing_height	22	1.01854258176105e-48
region_chr11_46984586_49844498	UKB_6152_5_diagnosed_by_doctor_Blood_clot_in_the_leg_DVT	1	1.55580415730654e-06
region_chr11_55315181_58690022	UKB_20002_1065_self_reported_hypertension	2	1.18817962553951e-06
region_chr11_55315181_58690022	UKB_23099_Body_fat_percentage	2	3.03325531912778e-07
region_chr11_59013076_62456299	Astle_et_al_2016_Eosinophil_counts	4	3.24972174623376e-10
region_chr11_59013076_62456299	Astle_et_al_2016_Granulocyte_count	7	1.41881841869365e-12
region_chr11_59013076_62456299	Astle_et_al_2016_High_light_scatter_reticulocyte_count	1	1.26086784002226e-06
region_chr11_59013076_62456299	Astle_et_al_2016_Neutrophil_count	6	1.50365179556342e-10
region_chr11_59013076_62456299	Astle_et_al_2016_Red_blood_cell_count	7	8.61797452257505e-18
region_chr11_59013076_62456299	Astle_et_al_2016_Sum_eosinophil_basophil_counts	3	5.2482848105725e-09
region_chr11_59013076_62456299	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	7	1.73365114199006e-12
region_chr11_59013076_62456299	Astle_et_al_2016_White_blood_cell_count	5	4.04607658098542e-10
region_chr11_59013076_62456299	IBD.EUR.Inflammatory_Bowel_Disease	1	1.21126925991542e-06
region_chr11_59013076_62456299	IGAP_Alzheimer	4	1.39020825045925e-08
region_chr11_59013076_62456299	MAGNETIC_CH2.DB.ratio	29	4.36080794130246e-146
region_chr11_59013076_62456299	UKB_50_Standing_height	12	9.57783348200064e-12
region_chr11_62456299_64037097	Astle_et_al_2016_Platelet_count	1	4.02697336157244e-08
region_chr11_64037097_66131160	Astle_et_al_2016_Platelet_count	46	6.23104887349105e-18
region_chr11_64037097_66131160	Astle_et_al_2016_Reticulocyte_count	2	4.70223739904238e-07
region_chr11_64037097_66131160	BCAC_ER_negative_BreastCancer_EUR	2	8.87095066809997e-07
region_chr11_64037097_66131160	EAGLE_Eczema	8	3.92414454410605e-19
region_chr11_64037097_66131160	GIANT_HEIGHT	37	2.26978838020494e-18
region_chr11_64037097_66131160	UKB_20002_1111_self_reported_asthma	6	4.19008962124714e-10
region_chr11_64037097_66131160	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	1	2.1236495131695e-06
region_chr11_64037097_66131160	UKB_20002_1466_self_reported_gout	20	1.05303885917116e-17
region_chr11_64037097_66131160	UKB_21001_Body_mass_index_BMI	38	6.7413873741362e-20
region_chr11_64037097_66131160	UKB_23099_Body_fat_percentage	20	2.22291177890757e-16
region_chr11_64037097_66131160	UKB_50_Standing_height	38	1.11603543325301e-22
region_chr11_66131160_68238358	Astle_et_al_2016_Eosinophil_counts	11	2.66730361545885e-15
region_chr11_66131160_68238358	Astle_et_al_2016_High_light_scatter_reticulocyte_count	1	1.86122562199293e-06
region_chr11_66131160_68238358	Astle_et_al_2016_Red_blood_cell_count	8	2.80209741489594e-10
region_chr11_66131160_68238358	Astle_et_al_2016_Sum_eosinophil_basophil_counts	11	1.58353696988665e-14
region_chr11_66131160_68238358	BCAC_Overall_BreastCancer_EUR	1	1.27664802432245e-06
region_chr11_66131160_68238358	EAGLE_Eczema	6	7.39153403888862e-09
region_chr11_66131160_68238358	UKB_1180_Morning_or_evening_person_chronotype	7	4.81561821245762e-08
region_chr11_66131160_68238358	UKB_1200_Sleeplessness_or_insomnia	2	1.5705955577502e-08
region_chr11_66131160_68238358	UKB_20002_1065_self_reported_hypertension	1	6.09624053510118e-09
region_chr11_66131160_68238358	UKB_23099_Body_fat_percentage	12	1.05002511838716e-11
region_chr11_66131160_68238358	UKB_50_Standing_height	49	5.94270036748598e-139
region_chr11_66131160_68238358	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	7	3.75208900770854e-12
region_chr11_68238358_69701362	UKB_20002_1309_self_reported_osteoporosis	2	1.0532125418699e-11
region_chr11_68238358_69701362	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	3	1.22667864469523e-11
region_chr11_69701362_71215246	UKB_50_Standing_height	2	1.06413734917685e-17
region_chr11_70855_1192365	Astle_et_al_2016_Myeloid_white_cell_count	14	4.19285582494205e-36
region_chr11_70855_1192365	Astle_et_al_2016_Platelet_count	24	2.14206217720467e-85
region_chr11_70855_1192365	Astle_et_al_2016_Sum_basophil_neutrophil_counts	15	1.21634695138696e-40
region_chr11_70855_1192365	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	15	2.64175580158043e-43
region_chr11_70855_1192365	Astle_et_al_2016_White_blood_cell_count	12	1.02894570760198e-30
region_chr11_70855_1192365	IMMUNOBASE_Systemic_lupus_erythematosus_hg19	9	6.53379787648979e-11
region_chr11_70855_1192365	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	1	3.55170799282685e-07
region_chr11_72574973_74701306	GIANT_HEIGHT	1	2.0663201449583e-09
region_chr11_74701306_77086163	Astle_et_al_2016_Sum_eosinophil_basophil_counts	4	9.48856406876156e-11
region_chr11_74701306_77086163	UKB_20002_1111_self_reported_asthma	8	6.54469351606249e-14
region_chr11_77086163_78644013	Astle_et_al_2016_Sum_eosinophil_basophil_counts	1	7.21632486759869e-07
region_chr11_8311727_9065770	Astle_et_al_2016_Reticulocyte_count	1	4.03283231545511e-07
region_chr11_8311727_9065770	GIANT_HEIGHT	1	7.56526378973519e-07
region_chr11_9065770_10930480	Astle_et_al_2016_Red_blood_cell_count	4	2.03594350936253e-13
region_chr11_9065770_10930480	Astle_et_al_2016_Reticulocyte_count	2	1.00621431993427e-09
region_chr11_92343978_93542991	MAGIC_FastingGlucose	2	2.39666109825555e-15
region_chr11_94509094_95992877	Astle_et_al_2016_High_light_scatter_reticulocyte_count	1	1.51921428373069e-12
region_chr12_102571208_104454918	UKB_23099_Body_fat_percentage	1	6.45366744614821e-07
region_chr12_102571208_104454918	UKB_50_Standing_height	2	3.85013963138021e-10
region_chr12_10328935_11601912	Astle_et_al_2016_Lymphocyte_counts	2	8.59292409390391e-19
region_chr12_10328935_11601912	Astle_et_al_2016_Monocyte_count	5	5.73891723607875e-14
region_chr12_10328935_11601912	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	1	2.07640396401593e-10
region_chr12_106564970_108632125	Astle_et_al_2016_Monocyte_count	1	4.04409123199501e-11
region_chr12_106564970_108632125	GIANT_HEIGHT	1	3.80645919347402e-07
region_chr12_106564970_108632125	UKB_21001_Body_mass_index_BMI	4	1.54935651071249e-10
region_chr12_108632125_109898914	Astle_et_al_2016_Eosinophil_counts	3	1.72104586912699e-08
region_chr12_108632125_109898914	Astle_et_al_2016_Red_blood_cell_count	1	1.08583097726097e-06
region_chr12_108632125_109898914	UKB_20127_Neuroticism_score	1	1.49749809019962e-06
region_chr12_108632125_109898914	UKB_50_Standing_height	2	1.67821191587526e-07
region_chr12_109898914_112825713	Astle_et_al_2016_Eosinophil_counts	27	4.05564210912156e-90
region_chr12_109898914_112825713	Astle_et_al_2016_High_light_scatter_reticulocyte_count	22	1.53122376168346e-57
region_chr12_109898914_112825713	Astle_et_al_2016_Myeloid_white_cell_count	11	4.43480306157397e-14
region_chr12_109898914_112825713	Astle_et_al_2016_Platelet_count	27	5.71788766894981e-122
region_chr12_109898914_112825713	Astle_et_al_2016_Red_blood_cell_count	26	4.07762512449796e-24
region_chr12_109898914_112825713	Astle_et_al_2016_Sum_eosinophil_basophil_counts	27	3.1909469424786e-86
region_chr12_109898914_112825713	Astle_et_al_2016_White_blood_cell_count	19	3.51878900083677e-36
region_chr12_109898914_112825713	UKB_20022_Birth_weight	10	8.78709023175348e-11
region_chr12_109898914_112825713	UKB_21001_Body_mass_index_BMI	6	4.037688521553e-10
region_chr12_109898914_112825713	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	2	4.70355802014577e-07
region_chr12_112825713_113548904	Astle_et_al_2016_Monocyte_count	1	5.3055704947761e-08
region_chr12_112825713_113548904	Astle_et_al_2016_Platelet_count	6	6.65761822198672e-38
region_chr12_112825713_113548904	Astle_et_al_2016_Reticulocyte_count	3	1.59708725378872e-08
region_chr12_112825713_113548904	Astle_et_al_2016_Sum_eosinophil_basophil_counts	4	7.05457591573688e-15
region_chr12_112825713_113548904	Astle_et_al_2016_White_blood_cell_count	3	8.49956405025705e-09
region_chr12_112825713_113548904	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	2	9.75471149070677e-11
region_chr12_112825713_113548904	UKB_21001_Body_mass_index_BMI	1	3.7336016804806e-09
region_chr12_11601912_12580594	UKB_50_Standing_height	3	6.65059401953003e-19
region_chr12_116649666_117697570	UKB_50_Standing_height	3	3.03847115778988e-11
region_chr12_117697570_119316305	UKB_50_Standing_height	1	3.34504020715703e-08
region_chr12_119316305_121569746	Astle_et_al_2016_Granulocyte_count	1	8.50705875482469e-07
region_chr12_119316305_121569746	Astle_et_al_2016_High_light_scatter_reticulocyte_count	27	3.32886683669906e-72
region_chr12_119316305_121569746	Astle_et_al_2016_Myeloid_white_cell_count	1	1.85394407973815e-06
region_chr12_119316305_121569746	Astle_et_al_2016_Neutrophil_count	1	7.95554450806069e-07
region_chr12_119316305_121569746	Astle_et_al_2016_Platelet_count	4	5.11606776173408e-08
region_chr12_119316305_121569746	Astle_et_al_2016_Red_blood_cell_count	8	4.76332261278784e-20
region_chr12_119316305_121569746	Astle_et_al_2016_Sum_basophil_neutrophil_counts	1	3.42354367973895e-07
region_chr12_119316305_121569746	Astle_et_al_2016_Sum_eosinophil_basophil_counts	1	1.90304590811368e-06
region_chr12_119316305_121569746	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	1	1.50486266823294e-06
region_chr12_119316305_121569746	Jones_et_al_2016_Chronotype	2	3.56627453213473e-07
region_chr12_119316305_121569746	UKB_20002_1065_self_reported_hypertension	3	4.17529978958162e-14
region_chr12_119316305_121569746	UKB_50_Standing_height	12	1.05743737659679e-11
region_chr12_119316305_121569746	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	1	1.77935768199442e-08
region_chr12_121569746_124493434	Astle_et_al_2016_Eosinophil_counts	2	1.47745921417733e-08
region_chr12_121569746_124493434	Astle_et_al_2016_Lymphocyte_counts	16	4.53915177561568e-12
region_chr12_121569746_124493434	Astle_et_al_2016_Platelet_count	14	1.51613000683355e-23
region_chr12_121569746_124493434	Astle_et_al_2016_Reticulocyte_count	8	5.28123049774898e-10
region_chr12_121569746_124493434	Astle_et_al_2016_Sum_eosinophil_basophil_counts	1	5.53682944501984e-08
region_chr12_121569746_124493434	UKB_20016_Fluid_intelligence_score	1	4.14241204940535e-08
