region	phenotype	count	best_pvalue
region_chr8_74532829_75544307	GIANT_HEIGHT	1	4.20679829683992e-09
region_chr8_74532829_75544307	UKB_21001_Body_mass_index_BMI	1	1.6733149943181e-06
region_chr8_75544307_78220626	GIANT_HEIGHT	1	1.64183410779629e-08
region_chr8_75544307_78220626	UKB_21001_Body_mass_index_BMI	2	2.96158113746685e-08
region_chr8_75544307_78220626	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	2	4.12594059826687e-08
region_chr8_75544307_78220626	UKB_50_Standing_height	1	1.09525949824124e-22
region_chr8_78220626_81044160	UKB_6152_8_diagnosed_by_doctor_Asthma	3	3.05492151842433e-11
region_chr8_86399480_88073253	UKB_23099_Body_fat_percentage	1	1.10389278276336e-06
region_chr8_92542158_93993299	UKB_21001_Body_mass_index_BMI	1	2.54850946629679e-08
region_chr8_9297184_9783277	Astle_et_al_2016_Sum_basophil_neutrophil_counts	1	8.36542134150118e-07
region_chr8_9297184_9783277	UKB_20002_1065_self_reported_hypertension	2	2.56882238191415e-07
region_chr8_9297184_9783277	UKB_20127_Neuroticism_score	2	2.92395626362393e-11
region_chr8_9783277_10605687	Astle_et_al_2016_Granulocyte_count	4	1.37712772403033e-08
region_chr8_9783277_10605687	Astle_et_al_2016_Neutrophil_count	4	3.96738051676762e-09
region_chr8_9783277_10605687	Astle_et_al_2016_Sum_basophil_neutrophil_counts	4	5.15743014556249e-09
region_chr8_9783277_10605687	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	4	1.09868529152358e-08
region_chr8_9783277_10605687	UKB_20002_1065_self_reported_hypertension	3	4.29781248039409e-10
region_chr8_9783277_10605687	UKB_21001_Body_mass_index_BMI	5	1.02828142163018e-14
region_chr8_9783277_10605687	UKB_23099_Body_fat_percentage	1	1.48382271500263e-06
region_chr9_10023_1079707	Astle_et_al_2016_Platelet_count	1	1.32796852230826e-06
region_chr9_104819468_106536473	GIANT_HEIGHT	1	1.43729745503284e-06
region_chr9_106536473_107932781	BCAC_ER_negative_BreastCancer_EUR	1	1.71622655870078e-07
region_chr9_106536473_107932781	BCAC_Overall_BreastCancer_EUR	1	9.27806146576202e-07
region_chr9_106536473_107932781	UKB_50_Standing_height	2	1.02214350697832e-16
region_chr9_107932781_110015744	UKB_50_Standing_height	1	4.39398817757408e-07
region_chr9_110015744_112068802	GIANT_HEIGHT	2	3.03517572508417e-09
region_chr9_110015744_112068802	UKB_50_Standing_height	5	4.67000630940056e-11
region_chr9_112930865_114257521	UKB_50_Standing_height	2	6.87594676366504e-09
region_chr9_114257521_115159681	GIANT_HEIGHT	1	3.953844747869e-08
region_chr9_114257521_115159681	IBD.EUR.Crohns_Disease	1	1.99934568099369e-16
region_chr9_114257521_115159681	IBD.EUR.Inflammatory_Bowel_Disease	1	1.44159199498778e-15
region_chr9_114257521_115159681	UKB_50_Standing_height	2	6.21628171005655e-14
region_chr9_115159681_118559259	UKB_20022_Birth_weight	1	2.64510512122811e-08
region_chr9_115159681_118559259	UKB_23099_Body_fat_percentage	1	1.66590135131182e-06
region_chr9_119498019_122109043	RA_OKADA_TRANS_ETHNIC	1	1.61211364458737e-06
region_chr9_119498019_122109043	UKB_20022_Birth_weight	1	3.06455009515647e-07
region_chr9_119498019_122109043	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	4	1.51247870100073e-11
region_chr9_122109043_124209608	UKB_20022_Birth_weight	1	1.0673245919525e-08
region_chr9_124209608_126297386	UKB_20127_Neuroticism_score	1	8.89960092051026e-07
region_chr9_124209608_126297386	UKB_50_Standing_height	5	5.31006685876933e-11
region_chr9_126297386_127293231	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	1	3.41812054226658e-10
region_chr9_127293231_129403191	UKB_21001_Body_mass_index_BMI	1	2.94777272354805e-07
region_chr9_129403191_130347830	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	1	2.38738423767415e-07
region_chr9_130347830_131252501	UKB_50_Standing_height	3	1.04397463507458e-20
region_chr9_131252501_132423455	UKB_6152_5_diagnosed_by_doctor_Blood_clot_in_the_leg_DVT	1	1.41194119683876e-06
region_chr9_132423455_134176000	Astle_et_al_2016_Granulocyte_count	1	1.27912721222328e-06
region_chr9_132423455_134176000	Astle_et_al_2016_Platelet_count	6	1.51760394262816e-19
region_chr9_132423455_134176000	Astle_et_al_2016_Red_blood_cell_count	9	1.26487041608778e-63
region_chr9_132423455_134176000	Astle_et_al_2016_Reticulocyte_count	4	2.18556707761728e-10
region_chr9_132423455_134176000	Astle_et_al_2016_Sum_basophil_neutrophil_counts	1	5.9750532078491e-07
region_chr9_132423455_134176000	Astle_et_al_2016_Sum_eosinophil_basophil_counts	2	1.10811007106218e-08
region_chr9_132423455_134176000	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	1	2.23027192858176e-06
region_chr9_132423455_134176000	UKB_20002_1094_self_reported_deep_venous_thrombosis_dvt	6	1.28218063460594e-60
region_chr9_132423455_134176000	UKB_50_Standing_height	4	1.19878973910833e-11
region_chr9_132423455_134176000	UKB_6152_5_diagnosed_by_doctor_Blood_clot_in_the_leg_DVT	6	1.89928526397896e-61
region_chr9_136047132_136605890	Astle_et_al_2016_Eosinophil_counts	3	7.04441281140256e-08
region_chr9_136047132_136605890	Astle_et_al_2016_Granulocyte_count	7	1.58233111071799e-15
region_chr9_136047132_136605890	Astle_et_al_2016_Neutrophil_count	6	2.30256858413536e-14
region_chr9_136047132_136605890	Astle_et_al_2016_Sum_basophil_neutrophil_counts	6	3.05624043684216e-14
region_chr9_136047132_136605890	Astle_et_al_2016_Sum_eosinophil_basophil_counts	3	3.2292522088393e-07
region_chr9_136047132_136605890	IBD.EUR.Inflammatory_Bowel_Disease	9	7.62216857011464e-22
region_chr9_136047132_136605890	UKB_20022_Birth_weight	1	5.36995322503598e-10
region_chr9_136047132_136605890	UKB_50_Standing_height	13	1.77477441398612e-32
region_chr9_136605890_138254346	Astle_et_al_2016_High_light_scatter_reticulocyte_count	1	1.22955445105462e-08
region_chr9_136605890_138254346	Astle_et_al_2016_Myeloid_white_cell_count	3	4.00929163550516e-09
region_chr9_136605890_138254346	Astle_et_al_2016_Neutrophil_count	3	3.23549826572271e-09
region_chr9_136605890_138254346	Astle_et_al_2016_Sum_basophil_neutrophil_counts	3	5.50897731056651e-09
region_chr9_136605890_138254346	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	4	7.57698921267788e-10
region_chr9_136605890_138254346	GIANT_HEIGHT	6	2.5696066415995e-14
region_chr9_136605890_138254346	IBD.EUR.Crohns_Disease	4	6.4708791257984e-14
region_chr9_136605890_138254346	IBD.EUR.Inflammatory_Bowel_Disease	5	1.13853462280737e-17
region_chr9_14836365_16659657	UKB_21001_Body_mass_index_BMI	3	1.89538692776755e-15
region_chr9_14836365_16659657	UKB_50_Standing_height	1	1.08856050470475e-12
region_chr9_16659657_18661053	GIANT_HEIGHT	1	1.41632447313337e-07
region_chr9_16659657_18661053	UKB_50_Standing_height	2	3.22099346293162e-07
region_chr9_1916877_3190064	Astle_et_al_2016_Granulocyte_count	1	3.61071373889839e-10
region_chr9_1916877_3190064	Astle_et_al_2016_Myeloid_white_cell_count	1	1.1360854436661e-10
region_chr9_1916877_3190064	Astle_et_al_2016_Neutrophil_count	1	2.90095403358046e-09
region_chr9_1916877_3190064	Astle_et_al_2016_White_blood_cell_count	1	4.79133316438261e-09
region_chr9_20463536_22206560	Astle_et_al_2016_Platelet_count	3	1.11305084945601e-14
region_chr9_20463536_22206560	CARDIoGRAM_C4D_CAD_ADDITIVE	1	5.40471793589142e-17
region_chr9_20463536_22206560	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	1	5.3489708288418e-07
region_chr9_22206560_24158520	UKB_20002_1111_self_reported_asthma	1	1.60163611497248e-06
region_chr9_32019370_33578336	Astle_et_al_2016_High_light_scatter_reticulocyte_count	1	1.38576806575319e-06
region_chr9_32019370_33578336	UKB_20002_1453_self_reported_psoriasis	3	3.2030561411039e-08
region_chr9_33578336_34642246	Astle_et_al_2016_High_light_scatter_reticulocyte_count	7	2.12721355837383e-13
region_chr9_34642246_36743286	Astle_et_al_2016_White_blood_cell_count	1	6.47469776682351e-07
region_chr9_34642246_36743286	UKB_50_Standing_height	14	1.12236166739724e-21
region_chr9_39393282_69897795	UKB_21001_Body_mass_index_BMI	1	1.24353922637277e-06
region_chr9_39393282_69897795	UKB_23099_Body_fat_percentage	1	1.40971410528005e-06
region_chr9_4495328_4884926	Astle_et_al_2016_Eosinophil_counts	1	2.16476424826852e-06
region_chr9_4495328_4884926	Astle_et_al_2016_Granulocyte_count	1	1.04747772280214e-06
region_chr9_4495328_4884926	Astle_et_al_2016_Myeloid_white_cell_count	1	1.03245128758645e-06
region_chr9_4495328_4884926	Astle_et_al_2016_Platelet_count	5	5.52522904939872e-117
region_chr9_4884926_6557589	Astle_et_al_2016_Platelet_count	6	6.09463001815175e-78
region_chr9_4884926_6557589	Astle_et_al_2016_Sum_eosinophil_basophil_counts	7	1.04172206315887e-14
region_chr9_4884926_6557589	IBD.EUR.Inflammatory_Bowel_Disease	3	6.32431963770247e-13
region_chr9_4884926_6557589	UKB_20002_1111_self_reported_asthma	5	1.69728093320432e-17
region_chr9_6557589_7154923	Astle_et_al_2016_Eosinophil_counts	2	3.34091416271091e-07
region_chr9_6557589_7154923	Astle_et_al_2016_Sum_eosinophil_basophil_counts	1	7.51889187143545e-07
region_chr9_6557589_7154923	UKB_6152_8_diagnosed_by_doctor_Asthma	1	1.97122380597601e-06
region_chr9_70138839_71638124	Astle_et_al_2016_Platelet_count	1	1.01484530346025e-07
region_chr9_76856292_78464139	Astle_et_al_2016_Reticulocyte_count	1	1.49038117233265e-09
region_chr9_78464139_79976013	Astle_et_al_2016_Lymphocyte_counts	1	4.02820301344812e-08
region_chr9_82825886_84323281	GIANT_HEIGHT	3	1.53171587352949e-09
region_chr9_82825886_84323281	PGC_ADHD_EUR_2017	1	4.27449464639986e-07
region_chr9_82825886_84323281	UKB_20127_Neuroticism_score	1	6.39538763914045e-08
region_chr9_87521331_89827251	Astle_et_al_2016_High_light_scatter_reticulocyte_count	2	5.08521379110812e-10
region_chr9_87521331_89827251	Astle_et_al_2016_Lymphocyte_counts	1	1.43763858485147e-12
region_chr9_87521331_89827251	Astle_et_al_2016_Monocyte_count	4	5.6204147720129e-26
region_chr9_87521331_89827251	GIANT_HEIGHT	2	6.12031923330827e-22
region_chr9_87521331_89827251	UKB_23099_Body_fat_percentage	1	3.35203719097031e-07
region_chr9_87521331_89827251	UKB_50_Standing_height	5	2.21964753851327e-33
region_chr9_89827251_91404921	Astle_et_al_2016_Eosinophil_counts	2	9.6720437053663e-12
region_chr9_91404921_93909416	Astle_et_al_2016_Eosinophil_counts	1	1.35452240788461e-07
region_chr9_91404921_93909416	GIANT_HEIGHT	20	7.29930178446259e-24
region_chr9_93909416_96159758	EGG_BW3_EUR	2	4.70324539601045e-14
region_chr9_93909416_96159758	UKB_20127_Neuroticism_score	1	2.46735935449843e-07
region_chr9_96159758_98830577	GIANT_HEIGHT	9	1.89579742121332e-45
region_chr9_96159758_98830577	SSGAC_Education_Years_Pooled	1	6.39221432068558e-07
region_chr9_98830577_101862155	UKB_21001_Body_mass_index_BMI	4	9.03990897679081e-11
region_chr9_98830577_101862155	UKB_23099_Body_fat_percentage	1	1.88195953853758e-07
region_chr10_101189482_102620653	Astle_et_al_2016_Eosinophil_counts	1	2.11085027929906e-07
region_chr10_101189482_102620653	Astle_et_al_2016_High_light_scatter_reticulocyte_count	11	1.21313932561461e-25
region_chr10_101189482_102620653	Astle_et_al_2016_Red_blood_cell_count	1	1.85938721554968e-06
region_chr10_101189482_102620653	Astle_et_al_2016_Sum_eosinophil_basophil_counts	1	1.94490589961892e-07
region_chr10_101189482_102620653	Astle_et_al_2016_White_blood_cell_count	3	1.85096084574152e-06
region_chr10_101189482_102620653	SSGAC_Education_Years_Pooled	7	2.60091148431428e-11
region_chr10_101189482_102620653	UKB_1200_Sleeplessness_or_insomnia	4	7.49275467262936e-09
region_chr10_101189482_102620653	UKB_20002_1461_self_reported_inflammatory_bowel_disease	1	1.50740065025821e-06
region_chr10_101189482_102620653	UKB_20022_Birth_weight	1	1.07002279658093e-08
region_chr10_101189482_102620653	UKB_21001_Body_mass_index_BMI	6	4.48693481767179e-10
region_chr10_101189482_102620653	UKB_23099_Body_fat_percentage	1	1.23481258149696e-07
region_chr10_101189482_102620653	pgc.scz2	6	1.33811394770298e-15
region_chr10_10207433_12544798	UKB_50_Standing_height	4	2.55810985363136e-09
region_chr10_102620653_104935290	Astle_et_al_2016_Myeloid_white_cell_count	4	5.08069886264796e-07
region_chr10_102620653_104935290	Astle_et_al_2016_Platelet_count	1	1.26270006786859e-07
region_chr10_102620653_104935290	Astle_et_al_2016_Red_blood_cell_count	1	9.80804943141473e-07
region_chr10_102620653_104935290	Astle_et_al_2016_Reticulocyte_count	18	5.74575707129712e-45
region_chr10_102620653_104935290	CARDIoGRAM_C4D_CAD_ADDITIVE	1	4.64792228508556e-09
region_chr10_102620653_104935290	GIANT_HEIGHT	14	1.07983737292911e-17
region_chr10_102620653_104935290	SSGAC_Education_Years_Pooled	2	1.08242025551507e-08
region_chr10_102620653_104935290	UKB_1200_Sleeplessness_or_insomnia	6	1.1126483064999e-09
region_chr10_102620653_104935290	UKB_20002_1065_self_reported_hypertension	7	2.08905231678904e-12
region_chr10_113568673_114661647	EGG_BW3_EUR	1	1.64281303967791e-13
region_chr10_113568673_114661647	UKB_20002_1065_self_reported_hypertension	1	3.5109021862492e-17
region_chr10_114661647_117764423	UKB_21001_Body_mass_index_BMI	2	2.6796779914601e-10
region_chr10_118831841_120647811	UKB_50_Standing_height	6	2.82641493392666e-23
region_chr10_121471951_122141030	BCAC_Overall_BreastCancer_EUR	3	3.13487026091467e-41
region_chr10_122141030_124109830	UKB_20022_Birth_weight	1	8.43830881339387e-07
region_chr10_124109830_126312529	Astle_et_al_2016_Lymphocyte_counts	1	1.20874916935515e-06
region_chr10_124109830_126312529	Astle_et_al_2016_Red_blood_cell_count	1	3.43325722411258e-07
region_chr10_124109830_126312529	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	3	5.86083754617694e-29
region_chr10_124109830_126312529	UKB_50_Standing_height	3	7.72504880603082e-13
region_chr10_12544798_13279600	UKB_50_Standing_height	1	1.50017630656241e-16
region_chr10_129046020_129943063	UKB_50_Standing_height	1	1.52914107897794e-08
region_chr10_19427949_22483354	BCAC_Overall_BreastCancer_EUR	2	1.64535368515524e-09
region_chr10_19427949_22483354	UKB_21001_Body_mass_index_BMI	3	5.00117066108864e-17
region_chr10_19427949_22483354	UKB_23099_Body_fat_percentage	3	1.56781978155443e-16
region_chr10_22886203_25289667	Astle_et_al_2016_Granulocyte_count	3	4.31570147605185e-31
region_chr10_22886203_25289667	Astle_et_al_2016_Monocyte_count	4	2.07180730435773e-46
region_chr10_22886203_25289667	Astle_et_al_2016_Platelet_count	2	3.38374639763998e-09
region_chr10_22886203_25289667	Astle_et_al_2016_Reticulocyte_count	4	3.82746300594199e-162
region_chr10_22886203_25289667	Astle_et_al_2016_Sum_eosinophil_basophil_counts	1	3.29678241800529e-07
region_chr10_22886203_25289667	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	3	5.99556112015642e-31
region_chr10_22886203_25289667	UKB_50_Standing_height	2	3.56655812437585e-09
region_chr10_25289667_26599755	Astle_et_al_2016_Eosinophil_counts	1	5.72798738586698e-20
region_chr10_25289667_26599755	Astle_et_al_2016_Sum_eosinophil_basophil_counts	1	5.38053691983717e-23
region_chr10_26599755_29034307	Astle_et_al_2016_White_blood_cell_count	1	1.03863295215931e-11
region_chr10_26599755_29034307	UKB_50_Standing_height	3	7.39890566685062e-14
region_chr10_29494763_30169909	CARDIoGRAM_C4D_CAD_ADDITIVE	1	5.98242520117189e-08
region_chr10_30169909_31618591	RA_OKADA_TRANS_ETHNIC	1	1.26651192850229e-06
region_chr10_31618591_33419040	GIANT_HEIGHT	1	4.82807262184392e-08
region_chr10_31618591_33419040	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	1	3.74782160949951e-09
region_chr10_31618591_33419040	UKB_50_Standing_height	2	7.31180105961852e-10
region_chr10_34820427_36283580	IBD.EUR.Crohns_Disease	1	6.7950548414319e-08
region_chr10_44234627_46978910	Astle_et_al_2016_High_light_scatter_reticulocyte_count	7	5.97861543384624e-34
region_chr10_44234627_46978910	Astle_et_al_2016_Reticulocyte_count	3	4.37312557152346e-08
region_chr10_44234627_46978910	CARDIoGRAM_C4D_CAD_ADDITIVE	2	7.78315540906110e-10
region_chr10_46978910_49632869	Astle_et_al_2016_Platelet_count	2	3.04929668350119e-11
region_chr10_46978910_49632869	Astle_et_al_2016_White_blood_cell_count	1	2.75168725454764e-07
region_chr10_49632869_51856869	UKB_50_Standing_height	1	1.58637109544641e-07
region_chr10_58530227_60131651	UKB_20002_1466_self_reported_gout	1	9.3654456138002e-11
region_chr10_58530227_60131651	UKB_50_Standing_height	3	5.44265578315232e-27
region_chr10_5941799_7129522	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	2	3.91090530458524e-14
region_chr10_5941799_7129522	UKB_20002_1452_self_reported_eczema_or_dermatitis	1	1.5385211330956e-06
region_chr10_5941799_7129522	UKB_6152_8_diagnosed_by_doctor_Asthma	1	3.51240079120808e-07
region_chr10_5941799_7129522	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	5	2.88544654887285e-12
region_chr10_60131651_60899921	UKB_50_Standing_height	1	1.74755866007389e-06
region_chr10_61581937_64034354	Astle_et_al_2016_Eosinophil_counts	2	7.59328181619834e-12
region_chr10_61581937_64034354	Astle_et_al_2016_Myeloid_white_cell_count	4	3.78858000403742e-16
region_chr10_61581937_64034354	Astle_et_al_2016_Platelet_count	5	1.15528408958197e-63
region_chr10_61581937_64034354	Astle_et_al_2016_Sum_basophil_neutrophil_counts	4	1.84549695385067e-16
region_chr10_61581937_64034354	Astle_et_al_2016_Sum_eosinophil_basophil_counts	2	1.46767977425969e-11
region_chr10_61581937_64034354	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	4	5.87011627426832e-18
region_chr10_61581937_64034354	IBD.EUR.Crohns_Disease	2	2.92240001498182e-10
region_chr10_61581937_64034354	IMMUNOBASE_Systemic_lupus_erythematosus_hg19	1	1.59675668371152e-07
region_chr10_61581937_64034354	SSGAC_Education_Years_Pooled	1	6.83900770219635e-08
region_chr10_61581937_64034354	UKB_20002_1065_self_reported_hypertension	3	1.03406256561706e-10
region_chr10_61581937_64034354	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	2	1.51572075759955e-07
region_chr10_61581937_64034354	UKB_21001_Body_mass_index_BMI	2	7.82384295556462e-07
region_chr10_61581937_64034354	UKB_50_Standing_height	5	3.19857842725874e-17
region_chr10_65789857_68140391	Astle_et_al_2016_Myeloid_white_cell_count	1	7.06776970994071e-07
region_chr10_68140391_68436234	UKB_50_Standing_height	5	4.82822580136309e-24
region_chr10_68436234_70461094	UKB_20002_1065_self_reported_hypertension	1	6.46369807092366e-07
region_chr10_68436234_70461094	UKB_20002_1094_self_reported_deep_venous_thrombosis_dvt	1	3.26150128937203e-08
region_chr10_68436234_70461094	UKB_50_Standing_height	6	1.09425976862321e-14
region_chr10_68436234_70461094	UKB_6152_5_diagnosed_by_doctor_Blood_clot_in_the_leg_DVT	1	3.05042643009973e-09
region_chr10_68436234_70461094	UKB_6152_7_diagnosed_by_doctor_Blood_clot_in_the_lung	1	2.10893113002337e-08
region_chr10_70461094_71748755	Astle_et_al_2016_White_blood_cell_count	1	9.19139673379219e-07
region_chr10_705399_1481349	Astle_et_al_2016_Sum_eosinophil_basophil_counts	5	8.83975352810861e-21
region_chr10_7129522_8732702	Astle_et_al_2016_Sum_eosinophil_basophil_counts	3	3.71807774032925e-25
region_chr10_71748755_73662792	Astle_et_al_2016_Lymphocyte_counts	1	4.7650231347345e-09
region_chr10_71748755_73662792	Astle_et_al_2016_Monocyte_count	1	9.07087814206195e-07
region_chr10_73662792_76947056	UKB_23099_Body_fat_percentage	2	5.30141449547489e-09
region_chr10_76947056_79116992	UKB_50_Standing_height	1	2.8218891607472e-19
region_chr10_79116992_80654923	Astle_et_al_2016_High_light_scatter_reticulocyte_count	1	1.18983509945876e-08
