region	phenotype	count	best_pvalue
region_chr9_136047132_136605890	Astle_et_al_2016_Myeloid_white_cell_count	46	3.03765130352177e-15
region_chr9_136047132_136605890	Astle_et_al_2016_White_blood_cell_count	46	1.598971436722e-14
region_chr9_136605890_138254346	Astle_et_al_2016_White_blood_cell_count	6	3.04543226943849e-09
region_chr9_1916877_3190064	Astle_et_al_2016_Sum_basophil_neutrophil_counts	1	1.6031034188227e-13
region_chr9_36743286_38641602	UKB_1180_Morning_or_evening_person_chronotype	1	4.87965922519872e-08
region_chr9_4495328_4884926	Astle_et_al_2016_Red_blood_cell_count	6	6.63339322052875e-14
region_chr9_4884926_6557589	Astle_et_al_2016_Eosinophil_counts	13	5.48692249925009e-25
region_chr9_4884926_6557589	Astle_et_al_2016_Myeloid_white_cell_count	1	1.01040532938846e-12
region_chr9_87521331_89827251	Astle_et_al_2016_Platelet_count	2	7.51487362705026e-14
region_chr9_93909416_96159758	UKB_23099_Body_fat_percentage	1	1.14362126405216e-08
region_chr9_96159758_98830577	Astle_et_al_2016_Red_blood_cell_count	2	1.06691188513361e-10
region_chr9_96159758_98830577	UKB_50_Standing_height	55	4.27280076468421e-56
region_chr10_101189482_102620653	UKB_20016_Fluid_intelligence_score	1	7.13082297778877e-08
region_chr10_101189482_102620653	UKB_21001_Body_mass_index_BMI	3	5.93129217303266e-08
region_chr10_101189482_102620653	UKB_23099_Body_fat_percentage	1	6.05922408539082e-08
region_chr10_102620653_104935290	Astle_et_al_2016_Reticulocyte_count	148	6.99678613456458e-47
region_chr10_102620653_104935290	GIANT_HEIGHT	28	9.97404247460558e-17
region_chr10_122141030_124109830	UKB_20022_Birth_weight	2	4.26879071938701e-09
region_chr10_124109830_126312529	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	27	2.34626352466874e-20
region_chr10_12544798_13279600	UKB_50_Standing_height	1	1.00838767647906e-24
region_chr10_22886203_25289667	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	6	9.63677983820249e-31
region_chr10_29494763_30169909	CARDIoGRAM_C4D_CAD_ADDITIVE	1	1.11649909133058e-09
region_chr10_34820427_36283580	IBD.EUR.Crohns_Disease	2	3.46730898667839e-08
region_chr10_44234627_46978910	CARDIoGRAM_C4D_CAD_ADDITIVE	1	2.70698888432379e-12
region_chr10_57199768_58530227	IBD.EUR.Crohns_Disease	1	1.67238766853681e-07
region_chr10_58530227_60131651	UKB_20002_1466_self_reported_gout	5	6.38072136968096e-13
region_chr10_61581937_64034354	Astle_et_al_2016_Sum_basophil_neutrophil_counts	10	1.00418922272279e-15
region_chr10_61581937_64034354	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	10	2.30994593893455e-16
region_chr10_68436234_70461094	UKB_6152_5_diagnosed_by_doctor_Blood_clot_in_the_leg_DVT	3	4.4708606122229e-10
region_chr10_91575290_93636611	UKB_20002_1111_self_reported_asthma	2	1.37022698940139e-08
region_chr10_94461486_96062600	GIANT_HEIGHT	1	5.68776290538904e-08
region_chr10_94461486_96062600	UKB_23099_Body_fat_percentage	1	6.48204938057593e-08
region_chr11_107973474_108566310	Astle_et_al_2016_Sum_eosinophil_basophil_counts	25	1.48881583134075e-14
region_chr11_111243672_112588765	BCAC_Overall_BreastCancer_EUR	1	1.71208952523663e-07
region_chr11_114959946_116512631	UKB_21001_Body_mass_index_BMI	1	3.32213010612467e-09
region_chr11_1192365_3644251	BCAC_ER_negative_BreastCancer_EUR	16	1.30538388474972e-13
region_chr11_121305234_122721202	Astle_et_al_2016_Lymphocyte_counts	8	3.45727533242059e-26
region_chr11_121305234_122721202	Astle_et_al_2016_Monocyte_count	8	5.60720081057281e-38
region_chr11_124625632_126441425	UKB_50_Standing_height	6	6.46731671849918e-16
region_chr11_15721006_17556855	Astle_et_al_2016_High_light_scatter_reticulocyte_count	1	3.13521182070673e-09
region_chr11_15721006_17556855	GIANT_HEIGHT	20	9.4356464783537e-12
region_chr11_44672249_46984586	UKB_21001_Body_mass_index_BMI	6	5.43116827532306e-12
region_chr11_46984586_49844498	UKB_50_Standing_height	220	3.6346935998352e-44
region_chr11_59013076_62456299	Astle_et_al_2016_Red_blood_cell_count	77	4.60060457315795e-21
region_chr11_59013076_62456299	Astle_et_al_2016_Sum_eosinophil_basophil_counts	29	1.17865590379492e-11
region_chr11_59013076_62456299	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	69	3.91348755069514e-14
region_chr11_59013076_62456299	MAGNETIC_CH2.DB.ratio	139	8.47742322826458e-158
region_chr11_59013076_62456299	UKB_50_Standing_height	50	1.56190259587455e-14
region_chr11_64037097_66131160	UKB_20002_1111_self_reported_asthma	3	9.9948346457306e-11
region_chr11_66131160_68238358	UKB_20002_1065_self_reported_hypertension	1	3.07927550042707e-09
region_chr11_70855_1192365	Astle_et_al_2016_White_blood_cell_count	125	7.59554973292727e-34
region_chr11_92343978_93542991	MAGIC_FastingGlucose	2	4.53359003521174e-12
region_chr12_102571208_104454918	UKB_50_Standing_height	1	8.47590265930034e-08
region_chr12_10328935_11601912	Astle_et_al_2016_Monocyte_count	52	3.39535844075279e-16
region_chr12_10328935_11601912	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	1	1.60823238557351e-08
region_chr12_108632125_109898914	UKB_50_Standing_height	4	3.69560833112879e-08
region_chr12_109898914_112825713	Astle_et_al_2016_Myeloid_white_cell_count	26	1.68881055246097e-19
region_chr12_112825713_113548904	Astle_et_al_2016_Platelet_count	5	7.46245395877889e-35
region_chr12_116649666_117697570	GIANT_HEIGHT	4	3.5693426568476e-08
region_chr12_119316305_121569746	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	25	3.07446799196782e-10
region_chr12_121569746_124493434	Astle_et_al_2016_Lymphocyte_counts	120	1.57292124727607e-12
region_chr12_121569746_124493434	EGG_BW3_EUR	1	1.30732014860186e-07
region_chr12_27646840_29498322	BCAC_ER_negative_BreastCancer_EUR	1	9.20674858549342e-13
region_chr12_47321010_48608083	Astle_et_al_2016_Platelet_count	24	1.90946516040041e-13
region_chr12_52645220_54385039	Astle_et_al_2016_Red_blood_cell_count	42	1.00670744850308e-11
region_chr12_52645220_54385039	UKB_50_Standing_height	3	3.65127366996363e-10
region_chr12_55272053_57155077	Astle_et_al_2016_Platelet_count	22	2.59795498952426e-18
region_chr12_6310587_8224940	Astle_et_al_2016_Sum_eosinophil_basophil_counts	11	5.92608552164414e-09
region_chr12_6310587_8224940	UKB_50_Standing_height	1	1.97796535474408e-08
region_chr12_65165915_66787364	GIANT_HEIGHT	38	6.31091350946835e-37
region_chr12_67515949_69432762	Astle_et_al_2016_Granulocyte_count	39	2.34645874079749e-09
region_chr12_8224940_8878799	Astle_et_al_2016_Reticulocyte_count	17	8.57447709130844e-15
region_chr12_89288345_91672378	PGC_ADHD_EUR_2017	1	1.36576308346788e-07
region_chr13_28683414_29909130	GIANT_HEIGHT	1	4.39488349490546e-10
region_chr13_40495126_42526891	UKB_50_Standing_height	1	1.61885239033391e-09
region_chr13_45921079_46856944	UKB_50_Standing_height	3	1.18511497333171e-12
region_chr13_70952659_73359952	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	1	1.00138024672733e-07
region_chr13_75096006_76836420	Astle_et_al_2016_Red_blood_cell_count	4	4.85197394389551e-10
region_chr13_76836420_78234678	EGG_BW3_EUR	1	1.05256013628375e-09
region_chr13_92934202_95435304	UKB_1180_Morning_or_evening_person_chronotype	3	5.53359417564303e-08
region_chr13_96866956_98286665	UKB_23099_Body_fat_percentage	2	7.60290368174908e-13
region_chr13_98286665_99921841	SSGAC_Education_Years_Pooled	5	1.93747223464207e-09
region_chr13_98286665_99921841	UKB_23099_Body_fat_percentage	2	7.26458179942465e-10
region_chr14_104535386_105874495	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	1	6.03576875783016e-08
region_chr14_58981618_61213706	GIANT_HEIGHT	16	2.46067613518967e-19
region_chr14_63323296_64753580	Astle_et_al_2016_Red_blood_cell_count	1	2.82996570812198e-11
region_chr14_64753580_65932837	GIANT_HEIGHT	5	7.71435373003063e-10
region_chr14_67525600_70665240	Astle_et_al_2016_Platelet_count	4	3.53863692809396e-20
region_chr14_67525600_70665240	Astle_et_al_2016_Red_blood_cell_count	1	2.2659181445061e-09
region_chr14_67525600_70665240	GIANT_HEIGHT	1	3.56926602964117e-10
region_chr14_67525600_70665240	UKB_50_Standing_height	6	1.19028846802968e-12
region_chr14_72422907_75978424	EGG_BW3_EUR	1	9.70012082159564e-08
region_chr14_72422907_75978424	GIANT_HEIGHT	20	1.10436623902765e-14
region_chr14_72422907_75978424	UKB_20127_Neuroticism_score	18	3.92624621580411e-12
region_chr14_90830516_92665954	Astle_et_al_2016_Sum_basophil_neutrophil_counts	4	8.15245980573394e-14
region_chr14_90830516_92665954	UKB_23099_Body_fat_percentage	1	4.85767470374514e-08
region_chr14_92665954_93858939	GIANT_HEIGHT	1	5.59745582234567e-08
region_chr14_92665954_93858939	UKB_21001_Body_mass_index_BMI	15	5.61157522331642e-18
region_chr15_100096642_101012489	GIANT_HEIGHT	3	7.20597550571323e-13
region_chr15_42484201_43905851	Astle_et_al_2016_Neutrophil_count	1	3.651499084485e-09
region_chr15_58149167_59401917	MAGNETIC_IDL.TG	2	7.24060101045649e-32
region_chr15_64812469_66802429	SSGAC_Education_Years_Pooled	4	2.13870595209359e-09
region_chr15_66802429_68725660	Astle_et_al_2016_Sum_eosinophil_basophil_counts	2	2.38911680740377e-09
region_chr15_66802429_68725660	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	1	1.22244156156607e-07
region_chr15_68725660_69841002	UKB_50_Standing_height	1	1.05076935094584e-07
region_chr15_73336373_76106283	UKB_50_Standing_height	190	4.52380843841822e-37
region_chr15_76106283_78223711	Astle_et_al_2016_Reticulocyte_count	10	6.16581263201154e-16
region_chr15_78223711_80568637	Astle_et_al_2016_High_light_scatter_reticulocyte_count	2	1.431542494676e-08
region_chr15_78223711_80568637	Astle_et_al_2016_Red_blood_cell_count	2	2.15648674359431e-10
region_chr15_97487680_98700830	UKB_50_Standing_height	11	2.02560095233458e-19
region_chr16_10332175_11426305	Astle_et_al_2016_Sum_eosinophil_basophil_counts	12	1.59363358677047e-32
region_chr16_1157206_2714828	Astle_et_al_2016_Monocyte_count	1	8.18062101226454e-08
region_chr16_27434434_29025292	UKB_20002_1111_self_reported_asthma	1	2.56298062735686e-11
region_chr16_29025292_31371622	Astle_et_al_2016_Lymphocyte_counts	231	9.02836427080438e-56
region_chr16_29025292_31371622	IBD.EUR.Crohns_Disease	1	1.38222858135017e-07
region_chr16_29025292_31371622	UKB_20127_Neuroticism_score	51	1.58869995741341e-09
region_chr16_29025292_31371622	UKB_50_Standing_height	156	1.46337324704999e-19
region_chr16_29025292_31371622	UKB_6152_8_diagnosed_by_doctor_Asthma	1	8.43088584523945e-08
region_chr16_48974015_52001911	UKB_20002_1462_self_reported_crohns_disease	6	9.10411083057662e-11
region_chr16_53348660_55869862	UKB_20016_Fluid_intelligence_score	1	2.6037969759108e-08
region_chr16_53348660_55869862	UKB_21001_Body_mass_index_BMI	9	1.82411928173799e-68
region_chr16_65904663_68807460	Astle_et_al_2016_Sum_eosinophil_basophil_counts	10	1.70542639652988e-10
region_chr16_68807460_71020125	UKB_20002_1065_self_reported_hypertension	5	3.95631230212163e-09
region_chr16_74937605_75944056	GIANT_HEIGHT	11	1.50711045592553e-09
region_chr16_85115079_86122993	Astle_et_al_2016_Monocyte_count	8	2.62332429736486e-55
region_chr16_86122993_86781805	Astle_et_al_2016_Monocyte_count	6	9.67472601767395e-19
region_chr16_86781805_87613743	UKB_20127_Neuroticism_score	1	4.09591075218057e-08
region_chr16_88974757_90226404	GIANT_HEIGHT	12	1.10616896460937e-11
region_chr17_1269105_2025437	UKB_23099_Body_fat_percentage	1	9.10265269073392e-10
region_chr17_16509028_18953007	Astle_et_al_2016_Lymphocyte_counts	28	4.1711983171631e-11
region_chr17_2025437_3799018	UKB_20022_Birth_weight	2	6.82396850200742e-08
region_chr17_2025437_3799018	UKB_20127_Neuroticism_score	8	8.00601256021751e-08
region_chr17_21387045_29007226	Astle_et_al_2016_High_light_scatter_reticulocyte_count	94	1.67185438139458e-29
region_chr17_41743558_43694719	Astle_et_al_2016_Myeloid_white_cell_count	4	3.1398170041059e-10
region_chr17_41743558_43694719	IBD.EUR.Crohns_Disease	1	1.25257652120119e-09
region_chr17_41743558_43694719	IBD.EUR.Inflammatory_Bowel_Disease	5	3.49646427949117e-16
region_chr17_44979537_47798656	UKB_1200_Sleeplessness_or_insomnia	56	8.94780001818848e-13
region_chr17_44979537_47798656	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	21	4.40789944970328e-14
region_chr17_44979537_47798656	UKB_20127_Neuroticism_score	222	4.52415310859532e-20
region_chr17_44979537_47798656	UKB_50_Standing_height	362	3.0026486384411e-27
region_chr17_47798656_49440038	Astle_et_al_2016_Sum_eosinophil_basophil_counts	9	2.0792027215801e-12
region_chr17_53748757_55522071	BCAC_ER_negative_BreastCancer_EUR	18	3.01650476425688e-12
region_chr17_53748757_55522071	BCAC_Overall_BreastCancer_EUR	21	8.93863942850866e-12
region_chr17_57280180_59410151	Astle_et_al_2016_Granulocyte_count	4	4.06818885290478e-10
region_chr17_57280180_59410151	Astle_et_al_2016_Myeloid_white_cell_count	4	6.58930070160175e-10
region_chr17_57280180_59410151	UKB_20016_Fluid_intelligence_score	12	2.08513785616154e-08
region_chr17_5838014_7414079	Astle_et_al_2016_Eosinophil_counts	1	1.39015395053765e-07
region_chr17_65152010_66804312	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	2	2.7162995623364e-08
region_chr17_66804312_69862629	Astle_et_al_2016_Reticulocyte_count	1	3.3473924530945e-08
region_chr17_7414079_8403107	UKB_20002_1065_self_reported_hypertension	37	1.23895483403618e-13
region_chr17_7414079_8403107	UKB_50_Standing_height	109	5.68525552083178e-54
region_chr17_74676064_76379479	UKB_20002_1473_self_reported_high_cholesterol	11	4.27728629772675e-10
region_chr17_78267332_79302554	UKB_50_Standing_height	50	5.30614859500002e-14
region_chr17_79302554_80863788	UKB_23099_Body_fat_percentage	1	1.30221872777309e-08
region_chr18_40104403_42312683	UKB_23099_Body_fat_percentage	3	7.94857694677608e-09
region_chr18_62610482_64153018	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	1	9.99166288642255e-11
region_chr19_11173352_13360313	Astle_et_al_2016_Lymphocyte_counts	3	6.20637866326127e-10
region_chr19_11173352_13360313	Astle_et_al_2016_Monocyte_count	2	4.39338555429682e-09
region_chr19_11173352_13360313	SSGAC_Education_Years_Pooled	2	6.58643332861573e-09
region_chr19_11173352_13360313	UKB_20002_1473_self_reported_high_cholesterol	10	1.96297991628423e-23
region_chr19_15537799_16263605	Astle_et_al_2016_Sum_eosinophil_basophil_counts	1	5.13980284106248e-11
region_chr19_16263605_18299052	Astle_et_al_2016_Lymphocyte_counts	74	4.33966434205714e-89
region_chr19_16263605_18299052	Astle_et_al_2016_Sum_eosinophil_basophil_counts	2	2.87254387006691e-09
region_chr19_18299052_19766662	BCAC_ER_negative_BreastCancer_EUR	36	1.92815196836229e-11
region_chr19_2098397_3019662	UKB_20002_1065_self_reported_hypertension	1	3.31091425952767e-08
region_chr19_3019662_4348970	Astle_et_al_2016_Granulocyte_count	1	1.28177500557075e-07
region_chr19_3019662_4348970	Astle_et_al_2016_High_light_scatter_reticulocyte_count	1	1.72401820662791e-10
region_chr19_40478694_41625199	CARDIoGRAM_C4D_CAD_ADDITIVE	3	1.10493024360181e-07
region_chr19_43358303_44239955	MAGNETIC_LDL.C	1	1.13412683679746e-14
region_chr19_44239955_45599439	Astle_et_al_2016_Granulocyte_count	3	1.31592773895841e-14
region_chr19_44239955_45599439	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	3	9.78811491012245e-15
region_chr19_45599439_46646825	Astle_et_al_2016_Platelet_count	7	2.2128621692213e-13
region_chr19_45599439_46646825	IGAP_Alzheimer	15	9.23206761419881e-27
region_chr19_51029311_52482037	Astle_et_al_2016_White_blood_cell_count	4	4.200098814762e-09
region_chr19_610729_2098397	Astle_et_al_2016_Myeloid_white_cell_count	16	1.44685186391372e-11
region_chr19_8282629_9127717	GIANT_HEIGHT	1	3.34093257292271e-09
region_chr19_9127717_11173352	Astle_et_al_2016_Lymphocyte_counts	48	1.02505823996645e-29
region_chr19_9127717_11173352	UKB_1160_Sleep_duration	5	1.37832712587001e-09
region_chr1_107867043_109761309	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	6	3.10200900732403e-11
region_chr1_109761309_111199115	Astle_et_al_2016_Monocyte_count	9	2.07621067862431e-16
region_chr1_111199115_112730684	GIANT_HEIGHT	13	1.0838371863752e-12
region_chr1_111199115_112730684	UKB_50_Standing_height	17	1.10619055771022e-15
region_chr1_11717784_12719464	Astle_et_al_2016_Eosinophil_counts	15	6.17947419426893e-11
region_chr1_14565015_16571235	Astle_et_al_2016_Red_blood_cell_count	1	1.04365140603932e-07
region_chr1_14565015_16571235	UKB_20002_1473_self_reported_high_cholesterol	1	1.38127001415996e-07
region_chr1_173128768_175120632	UKB_20002_1111_self_reported_asthma	2	3.09013693869448e-09
region_chr1_173128768_175120632	UKB_6152_8_diagnosed_by_doctor_Asthma	2	9.12838639154658e-09
region_chr1_18336405_20142656	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	6	1.96264553939875e-09
region_chr1_184626379_186840891	UKB_21001_Body_mass_index_BMI	17	1.17660405660442e-08
region_chr1_199270756_200168521	Astle_et_al_2016_Sum_basophil_neutrophil_counts	1	6.62179989855455e-08
region_chr1_203365606_204711940	GIANT_HEIGHT	4	8.36892224356344e-09
region_chr1_203365606_204711940	UKB_23099_Body_fat_percentage	1	4.85097234091981e-08
region_chr1_204711940_206268085	Astle_et_al_2016_Red_blood_cell_count	48	1.64083377372625e-12
region_chr1_204711940_206268085	UKB_50_Standing_height	130	2.94321713441138e-20
region_chr1_21410095_22760390	UKB_50_Standing_height	16	7.68499594808303e-22
region_chr1_222056878_224750818	CARDIoGRAM_C4D_CAD_ADDITIVE	10	9.10709608343663e-11
region_chr1_226623159_229020501	Astle_et_al_2016_Sum_basophil_neutrophil_counts	4	6.87722963926865e-13
region_chr1_23594100_25190354	Astle_et_al_2016_High_light_scatter_reticulocyte_count	32	3.01530740523429e-13
region_chr1_247181216_248945267	Astle_et_al_2016_Neutrophil_count	1	2.2181165579881e-09
region_chr1_31973084_34334157	UKB_50_Standing_height	24	3.88638908060184e-27
region_chr1_43292786_44503511	pgc.scz2	2	3.37826332719372e-10
region_chr1_44503511_46433829	Astle_et_al_2016_Granulocyte_count	21	2.62127223131951e-11
region_chr1_44503511_46433829	Astle_et_al_2016_Sum_basophil_neutrophil_counts	18	9.39979217364549e-11
region_chr1_49428505_51248054	GIANT_HEIGHT	2	7.65477252081124e-10
region_chr1_49428505_51248054	UKB_50_Standing_height	3	1.68451091827296e-21
region_chr1_55947444_56556055	CARDIoGRAM_C4D_CAD_ADDITIVE	1	2.49815473050051e-13
region_chr1_64576021_66473721	Astle_et_al_2016_White_blood_cell_count	7	3.96527433862489e-15
region_chr1_66473721_68012212	UKB_20022_Birth_weight	5	1.02231941102073e-07
region_chr1_84378812_85989068	UKB_50_Standing_height	4	4.25918947820996e-09
region_chr1_91420760_93070902	Astle_et_al_2016_Myeloid_white_cell_count	8	3.0369804066217e-09
region_chr1_91420760_93070902	GIANT_HEIGHT	31	1.43313568682413e-12
region_chr1_93070902_94040635	Astle_et_al_2016_Sum_eosinophil_basophil_counts	33	1.920081417602e-11
region_chr20_25363595_33027017	GIANT_HEIGHT	4	1.90068527194863e-12
region_chr20_33027017_34225635	UKB_50_Standing_height	69	1.72476699423778e-57
region_chr20_57872903_59831517	UKB_50_Standing_height	2	3.27360608880293e-09
region_chr20_60986668_62670503	UKB_50_Standing_height	13	2.03466584359348e-09
region_chr20_9750273_11268888	UKB_20002_1065_self_reported_hypertension	1	2.05343132772062e-21
region_chr21_14578661_16680846	IBD.EUR.Inflammatory_Bowel_Disease	4	3.78895585366741e-13
region_chr21_31296327_33004691	UKB_20002_1065_self_reported_hypertension	1	1.27483016725529e-11
