phenotype	gene	gene_name	pvalue	rcp
BCAC_ER_negative_BreastCancer_EUR	ENSG00000186468.12	RPS23	6.47553091366206e-07	0.571
BCAC_ER_negative_BreastCancer_EUR	ENSG00000015133.18	CCDC88C	1.09549151957242e-06	0.856
BCAC_ER_negative_BreastCancer_EUR	ENSG00000254470.2	AP5B1	1.277256396111e-06	0.642
BCAC_Overall_BreastCancer_EUR	ENSG00000066468.22	FGFR2	3.13487026091467e-41	0.712
BCAC_Overall_BreastCancer_EUR	ENSG00000074527.11	NTN4	6.60703157805373e-14	0.941
BCAC_Overall_BreastCancer_EUR	ENSG00000130592.15	LSP1	2.14369943213619e-13	0.534
BCAC_Overall_BreastCancer_EUR	ENSG00000105655.18	ISYNA1	2.09090949239154e-11	0.832
BCAC_Overall_BreastCancer_EUR	ENSG00000105656.12	ELL	1.04771036623302e-09	0.584
BCAC_Overall_BreastCancer_EUR	ENSG00000132004.12	FBXW9	5.22334950781451e-09	0.578
BCAC_Overall_BreastCancer_EUR	ENSG00000198807.12	PAX9	2.16041784088136e-08	0.792
BCAC_Overall_BreastCancer_EUR	ENSG00000015133.18	CCDC88C	6.85632761815001e-08	0.906
BCAC_Overall_BreastCancer_EUR	ENSG00000186468.12	RPS23	2.53922699122551e-07	0.541
CARDIoGRAM_C4D_CAD_ADDITIVE	ENSG00000112137.17	PHACTR1	5.72914468316903e-30	1
CARDIoGRAM_C4D_CAD_ADDITIVE	ENSG00000198670.11	LPA	4.51197069494094e-17	0.934
CARDIoGRAM_C4D_CAD_ADDITIVE	ENSG00000147883.10	CDKN2B	5.40471793589142e-17	0.845
CARDIoGRAM_C4D_CAD_ADDITIVE	ENSG00000134243.11	SORT1	7.78512590662433e-16	0.952
CARDIoGRAM_C4D_CAD_ADDITIVE	ENSG00000143126.7	CELSR2	1.60621079589593e-15	0.983
CARDIoGRAM_C4D_CAD_ADDITIVE	ENSG00000134222.16	PSRC1	2.6214977434501e-15	0.968
CARDIoGRAM_C4D_CAD_ADDITIVE	ENSG00000144426.18	NBEAL1	4.5126821438147e-15	0.535
CARDIoGRAM_C4D_CAD_ADDITIVE	ENSG00000185787.14	MORF4L1	1.62621123459752e-13	0.865
CARDIoGRAM_C4D_CAD_ADDITIVE	ENSG00000138439.11	FAM117B	2.07115398708833e-13	0.512
CARDIoGRAM_C4D_CAD_ADDITIVE	ENSG00000227456.7	LINC00310	8.74055886970905e-13	0.939
CARDIoGRAM_C4D_CAD_ADDITIVE	ENSG00000164116.16	GUCY1A3	4.24973305920463e-12	0.901
CARDIoGRAM_C4D_CAD_ADDITIVE	ENSG00000118526.6	TCF21	9.08532099689286e-11	0.823
CARDIoGRAM_C4D_CAD_ADDITIVE	ENSG00000162407.8	PLPP3	1.37282674970229e-09	0.764
CARDIoGRAM_C4D_CAD_ADDITIVE	ENSG00000169554.18	ZEB2	2.65314362564808e-09	0.695
CARDIoGRAM_C4D_CAD_ADDITIVE	ENSG00000214435.7	AS3MT	4.64792228508556e-09	0.578
CARDIoGRAM_C4D_CAD_ADDITIVE	ENSG00000115486.11	GGCX	8.92488676266031e-09	0.94
CARDIoGRAM_C4D_CAD_ADDITIVE	ENSG00000159197.3	KCNE2	1.13781296784222e-08	0.969
CARDIoGRAM_C4D_CAD_ADDITIVE	ENSG00000122691.12	TWIST1	1.28797848826546e-08	0.967
CARDIoGRAM_C4D_CAD_ADDITIVE	ENSG00000154305.16	MIA3	1.48380200581928e-08	0.816
CARDIoGRAM_C4D_CAD_ADDITIVE	ENSG00000107798.17	LIPA	1.55716398260667e-08	0.938
CARDIoGRAM_C4D_CAD_ADDITIVE	ENSG00000175164.13	ABO	3.22360211419441e-08	0.938
CARDIoGRAM_C4D_CAD_ADDITIVE	ENSG00000165757.8	KIAA1462	5.98242520117189e-08	0.707
CARDIoGRAM_C4D_CAD_ADDITIVE	ENSG00000186063.12	AIDA	7.58068864666884e-08	0.674
CARDIoGRAM_C4D_CAD_ADDITIVE	ENSG00000105329.9	TGFB1	8.52878737408569e-08	0.906
CARDIoGRAM_C4D_CAD_ADDITIVE	ENSG00000243927.5	MRPS6	1.14914012040685e-07	0.999
CARDIoGRAM_C4D_CAD_ADDITIVE	ENSG00000170962.12	PDGFD	4.32635233079895e-07	0.977
CARDIoGRAM_C4D_CAD_ADDITIVE	ENSG00000160712.12	IL6R	5.64894148357896e-07	0.831
CARDIoGRAM_C4D_CAD_ADDITIVE	ENSG00000168899.4	VAMP5	8.89006740471765e-07	0.716
CARDIoGRAM_C4D_CAD_ADDITIVE	ENSG00000183431.11	SF3A3	1.19649734727405e-06	0.772
CARDIoGRAM_C4D_CAD_ADDITIVE	ENSG00000143921.6	ABCG8	1.29053592273746e-06	0.79
CARDIoGRAM_C4D_CAD_ADDITIVE	ENSG00000142039.3	CCDC97	1.39950092391242e-06	0.927
CARDIoGRAM_C4D_CAD_ADDITIVE	ENSG00000166949.15	SMAD3	1.41540495774272e-06	0.967
EAGLE_Eczema	ENSG00000172818.9	OVOL1	1.01929598133735e-14	0.882
EAGLE_Eczema	ENSG00000254470.2	AP5B1	1.76469033748136e-14	0.707
EAGLE_Eczema	ENSG00000204314.10	PRRT1	4.63822007577443e-07	0.665
EGG_BW3_EUR	ENSG00000163659.12	TIPARP	1.68657678311478e-22	0.861
EGG_BW3_EUR	ENSG00000185920.15	PTCH1	4.70324539601045e-14	0.673
EGG_BW3_EUR	ENSG00000175826.11	CTDNEP1	1.08157298881498e-13	0.841
EGG_BW3_EUR	ENSG00000181885.18	CLDN7	1.27981731349468e-13	0.955
EGG_BW3_EUR	ENSG00000043591.5	ADRB1	1.64281303967791e-13	0.945
EGG_BW3_EUR	ENSG00000181856.14	SLC2A4	3.86489576177203e-13	0.635
EGG_BW3_EUR	ENSG00000163357.10	DCST1	4.30710464615819e-13	0.908
EGG_BW3_EUR	ENSG00000072778.19	ACADVL	5.75556721270346e-13	0.541
EGG_BW3_EUR	ENSG00000170291.14	ELP5	2.18779974465562e-12	0.604
EGG_BW3_EUR	ENSG00000152804.10	HHEX	2.9942658976757e-11	0.884
EGG_BW3_EUR	ENSG00000160685.13	ZBTB7B	3.18340293055253e-10	0.939
EGG_BW3_EUR	ENSG00000143537.13	ADAM15	5.43018596707529e-10	0.886
EGG_BW3_EUR	ENSG00000198547.8	C20orf203	5.18751541833889e-09	0.811
EGG_BW3_EUR	ENSG00000106635.7	BCL7B	2.90181796835418e-08	0.586
EGG_BW3_EUR	ENSG00000029534.19	ANK1	3.15026131015063e-08	0.799
EGG_BW3_EUR	ENSG00000163354.14	DCST2	1.41748938108898e-07	0.79
EGG_BW3_EUR	ENSG00000182511.11	FES	1.94864619170423e-07	0.896
EGG_BW3_EUR	ENSG00000160808.9	MYL3	2.24344355728308e-07	0.83
EGG_BW3_EUR	ENSG00000100249.4	C22orf31	9.08666634603146e-07	0.561
EGG_BW3_EUR	ENSG00000198945.7	L3MBTL3	1.30507554844134e-06	0.751
EGG_BW3_EUR	ENSG00000076685.18	NT5C2	1.39384899737803e-06	0.594
EGG_BW3_EUR	ENSG00000158669.11	GPAT4	1.74501399777072e-06	0.737
GIANT_HEIGHT	ENSG00000177311.11	ZBTB38	1.49015470629898e-134	0.755
GIANT_HEIGHT	ENSG00000125965.8	GDF5	1.71024159980578e-111	0.947
GIANT_HEIGHT	ENSG00000101019.21	UQCC1	3.61020263819718e-109	0.739
GIANT_HEIGHT	ENSG00000105810.9	CDK6	2.82809200804187e-91	0.777
GIANT_HEIGHT	ENSG00000115380.19	EFEMP1	2.02247131448153e-71	0.687
GIANT_HEIGHT	ENSG00000112414.14	ADGRG6	1.90213548756016e-63	0.669
GIANT_HEIGHT	ENSG00000146535.13	GNA12	7.19939325922325e-61	0.765
GIANT_HEIGHT	ENSG00000174945.13	AMZ1	1.13173949118621e-57	0.565
GIANT_HEIGHT	ENSG00000078699.21	CBFA2T2	6.16480259179283e-46	0.707
GIANT_HEIGHT	ENSG00000198860.11	TSEN15	4.38647900481578e-45	0.636
GIANT_HEIGHT	ENSG00000187013.4	C17orf82	8.50507200997675e-45	0.792
GIANT_HEIGHT	ENSG00000112041.12	TULP1	9.05692659780683e-45	0.844
GIANT_HEIGHT	ENSG00000172171.10	TEFM	7.87577506284912e-44	0.765
GIANT_HEIGHT	ENSG00000203809.6	LIN28B-AS1	1.49975235972953e-40	0.608
GIANT_HEIGHT	ENSG00000187772.7	LIN28B	1.87621858838799e-40	0.675
GIANT_HEIGHT	ENSG00000121068.13	TBX2	6.56602298603454e-39	0.817
GIANT_HEIGHT	ENSG00000101412.12	E2F1	8.57645955844651e-39	0.852
GIANT_HEIGHT	ENSG00000198756.10	COLGALT2	1.77781064043167e-38	0.944
GIANT_HEIGHT	ENSG00000101417.11	PXMP4	1.80537338923204e-36	0.835
GIANT_HEIGHT	ENSG00000131435.12	PDLIM4	1.99109799996288e-35	0.86
GIANT_HEIGHT	ENSG00000117122.13	MFAP2	2.81838263387472e-34	0.865
GIANT_HEIGHT	ENSG00000198945.7	L3MBTL3	2.48457619652138e-33	0.95
GIANT_HEIGHT	ENSG00000049323.15	LTBP1	1.03244665013322e-32	0.929
GIANT_HEIGHT	ENSG00000113389.15	NPR3	3.62318985557501e-32	0.742
GIANT_HEIGHT	ENSG00000120833.13	SOCS2	5.2609767295323e-32	0.598
GIANT_HEIGHT	ENSG00000169228.13	RAB24	3.52570285019501e-31	0.999
GIANT_HEIGHT	ENSG00000159363.17	ATP13A2	4.23125273417108e-31	0.559
GIANT_HEIGHT	ENSG00000141627.13	DYM	4.91720951576866e-31	0.668
GIANT_HEIGHT	ENSG00000149948.13	HMGA2	1.09418033680143e-30	0.584
GIANT_HEIGHT	ENSG00000081692.12	JMJD4	3.34252139607661e-26	0.511
GIANT_HEIGHT	ENSG00000186834.3	HEXIM1	6.64265794013371e-26	0.99
GIANT_HEIGHT	ENSG00000260220.6	CCDC187	9.39169371577771e-26	0.606
GIANT_HEIGHT	ENSG00000165424.6	ZCCHC24	5.74293609416772e-24	0.648
GIANT_HEIGHT	ENSG00000100968.13	NFATC4	1.1873753828357e-22	0.943
GIANT_HEIGHT	ENSG00000149257.13	SERPINH1	1.57287025755597e-22	0.907
GIANT_HEIGHT	ENSG00000139155.8	SLCO1C1	1.73454713260091e-22	0.614
GIANT_HEIGHT	ENSG00000010803.16	SCMH1	2.20587637203751e-22	0.999
GIANT_HEIGHT	ENSG00000174282.11	ZBTB4	4.19974748011025e-21	0.793
GIANT_HEIGHT	ENSG00000172071.11	EIF2AK3	2.14700024707481e-20	0.81
GIANT_HEIGHT	ENSG00000169641.13	LUZP1	4.04604755299431e-20	0.723
GIANT_HEIGHT	ENSG00000170175.10	CHRNB1	9.05329557019845e-20	0.936
GIANT_HEIGHT	ENSG00000069011.15	PITX1	1.60064019031807e-19	0.663
GIANT_HEIGHT	ENSG00000153574.8	RPIA	6.08662701504921e-19	0.866
GIANT_HEIGHT	ENSG00000103245.13	NARFL	8.95707686561724e-18	0.953
GIANT_HEIGHT	ENSG00000002726.20	AOC1	2.05565258641939e-17	0.588
GIANT_HEIGHT	ENSG00000162004.16	CCDC78	4.07601747258573e-17	0.805
GIANT_HEIGHT	ENSG00000167965.17	MLST8	9.76740264125252e-17	0.703
GIANT_HEIGHT	ENSG00000161714.11	PLCD3	1.7619444754312e-16	0.677
GIANT_HEIGHT	ENSG00000238142.1	RP11-108M9.4	1.9590824985307e-16	0.585
GIANT_HEIGHT	ENSG00000167971.15	CASKIN1	3.45844127059228e-16	0.7
GIANT_HEIGHT	ENSG00000171206.13	TRIM8	7.25386930736948e-16	0.703
GIANT_HEIGHT	ENSG00000103253.17	HAGHL	7.89463851816242e-16	0.949
GIANT_HEIGHT	ENSG00000151665.12	PIGF	8.5799987136761e-16	0.532
GIANT_HEIGHT	ENSG00000162613.16	FUBP1	9.08643881956248e-16	0.929
GIANT_HEIGHT	ENSG00000141753.6	IGFBP4	2.43992450327659e-15	0.717
GIANT_HEIGHT	ENSG00000002933.7	TMEM176A	3.69862108073567e-15	0.696
GIANT_HEIGHT	ENSG00000270195.1	RP11-572O17.1	5.87544536273769e-15	0.53
GIANT_HEIGHT	ENSG00000262454.2	MIR193BHG	1.6691603854154e-14	0.737
GIANT_HEIGHT	ENSG00000142303.13	ADAMTS10	1.74260264024855e-14	0.716
GIANT_HEIGHT	ENSG00000183741.11	CBX6	2.08757729669803e-14	0.572
GIANT_HEIGHT	ENSG00000006607.13	FARP2	2.0881785128212e-13	0.565
GIANT_HEIGHT	ENSG00000184185.9	KCNJ12	5.08175224914044e-13	0.859
GIANT_HEIGHT	ENSG00000130338.12	TULP4	6.25838327575594e-13	0.638
GIANT_HEIGHT	ENSG00000095539.15	SEMA4G	1.02907603069353e-12	0.559
GIANT_HEIGHT	ENSG00000242536.1	RP11-290K4.2	4.17610733480638e-12	0.728
GIANT_HEIGHT	ENSG00000089101.17	CFAP61	6.21979315254705e-12	0.962
GIANT_HEIGHT	ENSG00000112562.18	SMOC2	1.03806332281318e-11	0.775
GIANT_HEIGHT	ENSG00000084093.16	REST	1.07564432422837e-11	0.51
GIANT_HEIGHT	ENSG00000175426.10	PCSK1	1.19505335502587e-11	0.558
GIANT_HEIGHT	ENSG00000137806.8	NDUFAF1	1.27326082277746e-11	0.785
GIANT_HEIGHT	ENSG00000065243.19	PKN2	1.82034936706501e-11	0.546
GIANT_HEIGHT	ENSG00000116489.12	CAPZA1	2.4467425692474e-11	0.529
GIANT_HEIGHT	ENSG00000197256.10	KANK2	2.97223232775425e-11	0.813
GIANT_HEIGHT	ENSG00000159588.14	CCDC17	3.19060046454281e-11	0.639
GIANT_HEIGHT	ENSG00000243317.7	C7orf73	3.35152208067047e-11	0.524
GIANT_HEIGHT	ENSG00000163171.7	CDC42EP3	3.87870153201869e-11	0.884
GIANT_HEIGHT	ENSG00000152219.4	ARL14EP	6.13410497777821e-11	0.682
GIANT_HEIGHT	ENSG00000169504.14	CLIC4	7.19695033848838e-11	0.526
GIANT_HEIGHT	ENSG00000160161.9	CILP2	8.11688728797885e-11	0.771
GIANT_HEIGHT	ENSG00000214293.8	APTR	1.04864523237081e-10	0.697
GIANT_HEIGHT	ENSG00000180336.17	MEIOC	1.06234463773405e-10	0.503
GIANT_HEIGHT	ENSG00000221890.3	NPTXR	1.13532513880931e-10	0.67
GIANT_HEIGHT	ENSG00000139372.14	TDG	1.19446988831841e-10	0.998
GIANT_HEIGHT	ENSG00000172201.11	ID4	1.40201165261034e-10	0.53
GIANT_HEIGHT	ENSG00000164465.18	DCBLD1	1.83307479890336e-10	0.912
GIANT_HEIGHT	ENSG00000204930.9	FAM221B	1.88528362411735e-10	0.839
GIANT_HEIGHT	ENSG00000107185.9	RGP1	2.16421511141389e-10	0.598
GIANT_HEIGHT	ENSG00000176155.18	CCDC57	2.24148178519823e-10	0.501
GIANT_HEIGHT	ENSG00000123737.12	EXOSC9	2.26935400298535e-10	0.617
GIANT_HEIGHT	ENSG00000153822.13	KCNJ16	2.36441506146568e-10	0.911
GIANT_HEIGHT	ENSG00000108799.12	EZH1	2.39657895080518e-10	0.577
GIANT_HEIGHT	ENSG00000155545.19	MIER3	2.44976005305411e-10	0.742
GIANT_HEIGHT	ENSG00000049239.12	H6PD	2.78529146423615e-10	0.762
GIANT_HEIGHT	ENSG00000163704.11	PRRT3	2.789528497489e-10	1
GIANT_HEIGHT	ENSG00000259005.1	RP3-449M8.6	3.29375089220484e-10	0.54
GIANT_HEIGHT	ENSG00000162616.8	DNAJB4	3.61769970285361e-10	0.867
GIANT_HEIGHT	ENSG00000270000.1	RP3-449M8.9	5.37711651834967e-10	0.537
GIANT_HEIGHT	ENSG00000146733.13	PSPH	7.67239239442726e-10	0.586
GIANT_HEIGHT	ENSG00000172478.17	C2orf54	1.35724719079821e-09	0.632
GIANT_HEIGHT	ENSG00000182158.14	CREB3L2	1.47914851762016e-09	0.731
GIANT_HEIGHT	ENSG00000119906.11	SLF2	1.49077671093454e-09	0.536
GIANT_HEIGHT	ENSG00000137098.13	SPAG8	1.50111003970959e-09	0.935
GIANT_HEIGHT	ENSG00000205795.4	CYS1	1.53240384359018e-09	0.52
GIANT_HEIGHT	ENSG00000178665.14	ZNF713	3.06281930095144e-09	0.699
GIANT_HEIGHT	ENSG00000121005.8	CRISPLD1	4.20679829683992e-09	0.676
GIANT_HEIGHT	ENSG00000156381.8	ANKRD9	5.17187721934942e-09	0.72
GIANT_HEIGHT	ENSG00000159899.14	NPR2	6.0828636842336e-09	0.574
GIANT_HEIGHT	ENSG00000171150.7	SOCS5	6.75109395915328e-09	0.663
GIANT_HEIGHT	ENSG00000241135.5	LINC00881	7.32917970983323e-09	0.723
GIANT_HEIGHT	ENSG00000152492.13	CCDC50	7.95081175113117e-09	0.948
GIANT_HEIGHT	ENSG00000118965.14	WDR35	9.20718348865797e-09	0.815
GIANT_HEIGHT	ENSG00000137103.16	TMEM8B	9.44184879916056e-09	0.667
GIANT_HEIGHT	ENSG00000139514.12	SLC7A1	1.20447682835192e-08	0.751
GIANT_HEIGHT	ENSG00000136141.14	LRCH1	1.28043876081147e-08	0.765
GIANT_HEIGHT	ENSG00000172059.10	KLF11	2.21105942694973e-08	0.659
GIANT_HEIGHT	ENSG00000178209.14	PLEC	2.53803113485615e-08	0.551
GIANT_HEIGHT	ENSG00000163703.17	CRELD1	2.54995444361905e-08	1
GIANT_HEIGHT	ENSG00000266979.1	LINC01180	2.62493021807722e-08	0.613
GIANT_HEIGHT	ENSG00000234465.10	PINLYP	2.96944799326324e-08	0.802
GIANT_HEIGHT	ENSG00000100888.12	CHD8	3.68126117870232e-08	0.722
GIANT_HEIGHT	ENSG00000163879.10	DNALI1	3.90925233290279e-08	0.512
GIANT_HEIGHT	ENSG00000241370.5	RPP21	4.16115072654467e-08	0.728
GIANT_HEIGHT	ENSG00000107443.15	CCNJ	4.88764485485103e-08	0.856
GIANT_HEIGHT	ENSG00000131165.14	CHMP1A	5.15324341428181e-08	0.769
GIANT_HEIGHT	ENSG00000185290.3	NUPR2	6.34374439041203e-08	0.586
GIANT_HEIGHT	ENSG00000152253.8	SPC25	6.37011019034812e-08	0.638
GIANT_HEIGHT	ENSG00000152953.12	STK32B	6.71094338452485e-08	0.519
GIANT_HEIGHT	ENSG00000152380.9	FAM151B	7.40229494868404e-08	0.508
GIANT_HEIGHT	ENSG00000227388.2	RP11-112J3.16	7.58424246790892e-08	0.718
GIANT_HEIGHT	ENSG00000272966.1	RP11-686O6.1	7.89903486111003e-08	0.849
GIANT_HEIGHT	ENSG00000109944.10	C11orf63	8.2872142381047e-08	0.52
GIANT_HEIGHT	ENSG00000118971.7	CCND2	8.45105741176773e-08	0.712
GIANT_HEIGHT	ENSG00000187257.15	RSBN1L	8.51084848116388e-08	0.692
GIANT_HEIGHT	ENSG00000139044.10	B4GALNT3	1.03585287699943e-07	0.562
GIANT_HEIGHT	ENSG00000073050.11	XRCC1	1.20516497668236e-07	0.809
GIANT_HEIGHT	ENSG00000090905.18	TNRC6A	1.26200706097699e-07	0.8
GIANT_HEIGHT	ENSG00000174891.12	RSRC1	1.31653105158695e-07	0.524
GIANT_HEIGHT	ENSG00000243795.1	LINC02044	1.33145466901054e-07	0.706
GIANT_HEIGHT	ENSG00000260077.1	RP11-254F7.2	1.44859569926581e-07	0.965
GIANT_HEIGHT	ENSG00000283536.1	RP11-624J6.2	1.49229353948729e-07	0.668
GIANT_HEIGHT	ENSG00000135698.9	MPHOSPH6	2.13661561683578e-07	0.519
GIANT_HEIGHT	ENSG00000113083.13	LOX	2.19581261044458e-07	0.612
GIANT_HEIGHT	ENSG00000033100.16	CHPF2	2.75110527551962e-07	0.584
GIANT_HEIGHT	ENSG00000166225.8	FRS2	3.2913033153852e-07	0.946
GIANT_HEIGHT	ENSG00000204991.10	SPIRE2	3.35304995354934e-07	0.639
GIANT_HEIGHT	ENSG00000176531.10	PHLDB3	3.5060009043653e-07	0.642
GIANT_HEIGHT	ENSG00000123684.12	LPGAT1	3.53413031281109e-07	0.522
GIANT_HEIGHT	ENSG00000163072.15	NOSTRIN	4.17612576072583e-07	0.651
GIANT_HEIGHT	ENSG00000137310.11	TCF19	4.53004738163699e-07	0.613
GIANT_HEIGHT	ENSG00000182544.8	MFSD5	5.31890340636157e-07	0.72
GIANT_HEIGHT	ENSG00000166971.16	AKTIP	5.47993605117998e-07	0.597
GIANT_HEIGHT	ENSG00000149485.18	FADS1	5.75330500128518e-07	0.843
GIANT_HEIGHT	ENSG00000196652.11	ZKSCAN5	6.1333262805836e-07	0.776
GIANT_HEIGHT	ENSG00000173011.11	TADA2B	6.81472763373097e-07	0.79
GIANT_HEIGHT	ENSG00000138613.13	APH1B	7.55940684253633e-07	0.636
GIANT_HEIGHT	ENSG00000176472.10	ZNF575	8.09185711801203e-07	0.543
GIANT_HEIGHT	ENSG00000245680.9	ZNF585B	8.51837751908075e-07	0.63
GIANT_HEIGHT	ENSG00000170852.10	KBTBD2	1.02463866403052e-06	0.541
GIANT_HEIGHT	ENSG00000185800.11	DMWD	1.23243183768211e-06	0.768
GIANT_HEIGHT	ENSG00000108932.11	SLC16A6	1.48384962686727e-06	0.647
GIANT_HEIGHT	ENSG00000103642.11	LACTB	1.53217961753569e-06	0.654
GIANT_HEIGHT	ENSG00000107679.14	PLEKHA1	1.95093220058759e-06	0.516
GIANT_HEIGHT	ENSG00000258499.1	RP11-862G15.2	1.97518162655482e-06	0.866
GIANT_HEIGHT	ENSG00000127418.14	FGFRL1	2.00035099463372e-06	0.506
GIANT_HEIGHT	ENSG00000165449.11	SLC16A9	2.08654408732625e-06	0.948
GIANT_HEIGHT	ENSG00000163659.12	TIPARP	2.12099196716524e-06	0.585
GIANT_HEIGHT	ENSG00000173404.4	INSM1	2.25776891130243e-06	0.815
IBD.EUR.Crohns_Disease	ENSG00000083799.17	CYLD	4.36059241125054e-36	0.54
IBD.EUR.Crohns_Disease	ENSG00000085978.21	ATG16L1	1.01756688504401e-30	0.619
IBD.EUR.Crohns_Disease	ENSG00000257582.5	LINC01475	9.91785739946124e-18	0.621
IBD.EUR.Crohns_Disease	ENSG00000181634.7	TNFSF15	1.99934568099369e-16	0.911
IBD.EUR.Crohns_Disease	ENSG00000187796.13	CARD9	2.30491701061191e-16	0.835
IBD.EUR.Crohns_Disease	ENSG00000155287.10	SLC25A28	1.08537164294659e-15	0.579
IBD.EUR.Crohns_Disease	ENSG00000119919.10	NKX2-3	6.53792640486841e-15	0.916
IBD.EUR.Crohns_Disease	ENSG00000237693.4	IRGM	3.14477655402001e-14	0.677
IBD.EUR.Crohns_Disease	ENSG00000165689.16	SDCCAG3	2.00549482854808e-13	0.65
IBD.EUR.Crohns_Disease	ENSG00000228778.2	RP11-129J12.1	5.85929948866898e-12	0.885
IBD.EUR.Crohns_Disease	ENSG00000164308.16	ERAP2	5.93633979946629e-11	0.51
IBD.EUR.Crohns_Disease	ENSG00000165684.4	SNAPC4	1.18965703219667e-10	0.668
IBD.EUR.Crohns_Disease	ENSG00000164062.12	APEH	3.04513386855288e-10	0.526
IBD.EUR.Crohns_Disease	ENSG00000166949.15	SMAD3	3.61628209334829e-10	0.918
IBD.EUR.Crohns_Disease	ENSG00000173531.15	MST1	4.05259187914119e-10	0.582
IBD.EUR.Crohns_Disease	ENSG00000229425.2	AJ006998.2	6.16918693233701e-09	0.62
IBD.EUR.Crohns_Disease	ENSG00000164068.15	RNF123	8.55643521705498e-09	0.508
IBD.EUR.Crohns_Disease	ENSG00000149485.18	FADS1	9.4436344534313e-09	0.75
IBD.EUR.Crohns_Disease	ENSG00000161180.10	CCDC116	1.31413567710207e-08	0.55
IBD.EUR.Crohns_Disease	ENSG00000203896.9	LIME1	1.68370619715517e-08	0.803
IBD.EUR.Crohns_Disease	ENSG00000197165.10	SULT1A2	4.2321204612928e-08	0.598
IBD.EUR.Crohns_Disease	ENSG00000113441.15	LNPEP	5.15214773752409e-08	0.502
IBD.EUR.Crohns_Disease	ENSG00000204344.14	STK19	5.15560887352465e-08	0.713
IBD.EUR.Crohns_Disease	ENSG00000243509.4	TNFRSF6B	8.27874515034126e-08	0.575
IBD.EUR.Crohns_Disease	ENSG00000185614.4	FAM212A	8.57379416067677e-08	0.596
IBD.EUR.Crohns_Disease	ENSG00000125520.13	SLC2A4RG	8.96908804598396e-08	0.656
IBD.EUR.Crohns_Disease	ENSG00000100316.15	RPL3	1.36141389180377e-07	0.951
IBD.EUR.Crohns_Disease	ENSG00000105401.8	CDC37	3.80064863105947e-07	0.578
IBD.EUR.Crohns_Disease	ENSG00000204348.9	DXO	9.90239267195199e-07	0.578
IBD.EUR.Crohns_Disease	ENSG00000160752.14	FDPS	1.28908005301697e-06	0.515
IBD.EUR.Crohns_Disease	ENSG00000273342.1	KB-1440D3.14	1.5196731167062e-06	0.572
IBD.EUR.Inflammatory_Bowel_Disease	ENSG00000196126.11	HLA-DRB1	1.19738674839445e-28	0.834
IBD.EUR.Inflammatory_Bowel_Disease	ENSG00000155287.10	SLC25A28	2.95477067940667e-23	0.526
IBD.EUR.Inflammatory_Bowel_Disease	ENSG00000198563.13	DDX39B	3.17013213534066e-23	0.849
IBD.EUR.Inflammatory_Bowel_Disease	ENSG00000187796.13	CARD9	7.62216857011464e-22	0.84
IBD.EUR.Inflammatory_Bowel_Disease	ENSG00000165689.16	SDCCAG3	9.2073615240105e-19	0.703
IBD.EUR.Inflammatory_Bowel_Disease	ENSG00000243509.4	TNFRSF6B	5.44336104227433e-17	1
IBD.EUR.Inflammatory_Bowel_Disease	ENSG00000173531.15	MST1	5.87453399185731e-17	0.637
IBD.EUR.Inflammatory_Bowel_Disease	ENSG00000165684.4	SNAPC4	6.97175314845077e-17	0.582
IBD.EUR.Inflammatory_Bowel_Disease	ENSG00000164062.12	APEH	1.32445671525415e-16	0.679
IBD.EUR.Inflammatory_Bowel_Disease	ENSG00000204267.13	TAP2	1.99100063135341e-16	1
IBD.EUR.Inflammatory_Bowel_Disease	ENSG00000241106.6	HLA-DOB	1.00382624463756e-15	1
IBD.EUR.Inflammatory_Bowel_Disease	ENSG00000181634.7	TNFSF15	1.44159199498778e-15	0.77
IBD.EUR.Inflammatory_Bowel_Disease	ENSG00000083799.17	CYLD	2.09393608994543e-15	0.564
IBD.EUR.Inflammatory_Bowel_Disease	ENSG00000170128.4	GPR25	4.21796555275393e-14	0.88
IBD.EUR.Inflammatory_Bowel_Disease	ENSG00000068745.14	IP6K2	1.39761664209367e-13	0.555
IBD.EUR.Inflammatory_Bowel_Disease	ENSG00000235888.1	AF064858.8	4.59245064789382e-12	0.524
IBD.EUR.Inflammatory_Bowel_Disease	ENSG00000072682.18	P4HA2	1.12524601041667e-11	0.642
IBD.EUR.Inflammatory_Bowel_Disease	ENSG00000166949.15	SMAD3	1.27063438315672e-11	0.917
IBD.EUR.Inflammatory_Bowel_Disease	ENSG00000157557.11	ETS2	2.49487139266009e-11	0.881
IBD.EUR.Inflammatory_Bowel_Disease	ENSG00000197208.5	SLC22A4	2.72246437014261e-11	0.646
IBD.EUR.Inflammatory_Bowel_Disease	ENSG00000176720.4	BOK	3.62999684251059e-11	0.676
IBD.EUR.Inflammatory_Bowel_Disease	ENSG00000163362.10	C1orf106	7.86528689667051e-11	0.868
IBD.EUR.Inflammatory_Bowel_Disease	ENSG00000172057.9	ORMDL3	2.03246030407987e-10	0.719
IBD.EUR.Inflammatory_Bowel_Disease	ENSG00000260302.1	RP11-973H7.1	2.0758774478798e-10	0.709
IBD.EUR.Inflammatory_Bowel_Disease	ENSG00000232837.1	LINC01700	4.77739856420411e-10	0.843
IBD.EUR.Inflammatory_Bowel_Disease	ENSG00000240053.8	LY6G5B	4.55559384986088e-09	0.595
