phenotype	tissue	gene	gene_name	pvalue	rcp
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Liver	ENSG00000149485.18	FADS1	8.44451485491728e-13	0.53
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Liver	ENSG00000267534.2	S1PR2	9.39696309567851e-10	0.648
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Liver	ENSG00000127337.6	YEATS4	6.20474461600727e-09	0.745
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Lung	ENSG00000008838.19	MED24	2.35401885283138e-147	0.644
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Lung	ENSG00000197375.12	SLC22A5	6.13205417445785e-20	0.931
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Lung	ENSG00000153044.9	CENPH	1.93689758184811e-13	0.705
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Lung	ENSG00000183323.12	CCDC125	1.67863842796316e-12	0.731
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Lung	ENSG00000141452.9	C18orf8	5.16557540446751e-12	0.785
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Lung	ENSG00000165555.9	NOXRED1	2.11399269029087e-11	0.546
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Lung	ENSG00000173535.13	TNFRSF10C	5.42455005802529e-11	0.542
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Lung	ENSG00000100580.7	TMED8	7.89645705869131e-11	0.696
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Lung	ENSG00000085491.15	SLC25A24	4.43502013146036e-09	0.858
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Lung	ENSG00000112561.17	TFEB	1.48710055054282e-08	0.932
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Lung	ENSG00000127022.14	CANX	1.91765585752326e-08	0.793
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Lung	ENSG00000180432.5	CYP8B1	2.2527993362508e-08	0.51
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Lung	ENSG00000107798.17	LIPA	2.51028017467441e-08	0.853
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Lung	ENSG00000160294.10	MCM3AP	7.38402082826852e-08	0.855
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Muscle_Skeletal	ENSG00000165555.9	NOXRED1	9.26729152758398e-12	0.514
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Muscle_Skeletal	ENSG00000141452.9	C18orf8	1.44612760626147e-11	0.704
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Muscle_Skeletal	ENSG00000206503.12	HLA-A	2.42950079735042e-11	0.998
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Muscle_Skeletal	ENSG00000127022.14	CANX	4.15959234236485e-11	0.807
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Muscle_Skeletal	ENSG00000085491.15	SLC25A24	5.30881328362205e-11	0.962
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Muscle_Skeletal	ENSG00000149485.18	FADS1	1.80290089002792e-09	0.902
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Muscle_Skeletal	ENSG00000136536.14	MARCH7	2.27270600980317e-08	0.685
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Muscle_Skeletal	ENSG00000249242.7	TMEM150C	8.85375113037603e-08	0.554
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Muscle_Skeletal	ENSG00000173011.11	TADA2B	8.87966729689067e-08	0.571
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Nerve_Tibial	ENSG00000108344.14	PSMD3	1.33781911641894e-114	0.501
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Nerve_Tibial	ENSG00000163734.4	CXCL3	1.33489316858403e-78	0.643
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Nerve_Tibial	ENSG00000081041.8	CXCL2	1.47554839998152e-65	0.567
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Nerve_Tibial	ENSG00000103966.10	EHD4	2.54619883262313e-17	0.767
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Nerve_Tibial	ENSG00000197375.12	SLC22A5	1.13698240506319e-14	0.887
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Nerve_Tibial	ENSG00000152254.10	G6PC2	1.49938894953863e-13	0.914
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Nerve_Tibial	ENSG00000149485.18	FADS1	2.07870505090399e-12	0.895
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Nerve_Tibial	ENSG00000141452.9	C18orf8	2.3731028019745e-10	0.663
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Nerve_Tibial	ENSG00000183323.12	CCDC125	4.91890915638451e-10	0.659
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Nerve_Tibial	ENSG00000127022.14	CANX	1.03889752615116e-09	0.772
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Nerve_Tibial	ENSG00000090382.6	LYZ	3.58668193538699e-08	0.96
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Nerve_Tibial	ENSG00000141458.12	NPC1	8.58903092783755e-08	0.633
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Nerve_Tibial	ENSG00000166272.16	WBP1L	1.63023859995324e-07	0.903
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Ovary	ENSG00000152254.10	G6PC2	1.1189984802192e-13	0.88
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Ovary	ENSG00000183323.12	CCDC125	2.5198276869744e-11	0.649
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Ovary	ENSG00000115234.10	SNX17	2.96541940522155e-08	0.541
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Pancreas	ENSG00000183323.12	CCDC125	1.14552584061599e-13	0.712
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Pancreas	ENSG00000149485.18	FADS1	1.90431840259634e-11	0.917
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Pancreas	ENSG00000127022.14	CANX	2.66196484752632e-11	0.625
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Pancreas	ENSG00000173535.13	TNFRSF10C	3.63247236027862e-10	0.578
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Pancreas	ENSG00000122025.14	FLT3	1.2324586576413e-08	0.655
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Pancreas	ENSG00000107798.17	LIPA	8.4768397673631e-08	0.899
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Pituitary	ENSG00000183323.12	CCDC125	4.00953513036475e-12	0.564
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Pituitary	ENSG00000100583.4	SAMD15	4.47579556984652e-11	0.644
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Pituitary	ENSG00000127022.14	CANX	8.54445900389324e-09	0.683
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Prostate	ENSG00000197375.12	SLC22A5	2.20511226299695e-19	0.689
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Prostate	ENSG00000183323.12	CCDC125	2.76498617591315e-14	0.645
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Prostate	ENSG00000063176.15	SPHK2	2.45739233725771e-09	0.506
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Prostate	ENSG00000160294.10	MCM3AP	9.23618647532028e-08	0.722
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Skin_Not_Sun_Exposed_Suprapubic	ENSG00000008838.19	MED24	6.87475283638792e-137	0.609
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Skin_Not_Sun_Exposed_Suprapubic	ENSG00000206503.12	HLA-A	3.92017770094547e-27	0.999
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Skin_Not_Sun_Exposed_Suprapubic	ENSG00000213390.10	ARHGAP19	3.7571225140403e-25	0.756
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Skin_Not_Sun_Exposed_Suprapubic	ENSG00000197375.12	SLC22A5	8.06762103673524e-20	0.909
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Skin_Not_Sun_Exposed_Suprapubic	ENSG00000131507.10	NDFIP1	4.51720375839769e-15	0.539
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Skin_Not_Sun_Exposed_Suprapubic	ENSG00000183323.12	CCDC125	3.23961535735035e-14	0.712
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Skin_Not_Sun_Exposed_Suprapubic	ENSG00000184357.4	HIST1H1B	1.87104630014597e-13	0.763
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Skin_Not_Sun_Exposed_Suprapubic	ENSG00000152254.10	G6PC2	3.91485923540514e-13	0.935
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Skin_Not_Sun_Exposed_Suprapubic	ENSG00000011422.11	PLAUR	1.56534182761045e-08	0.92
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Skin_Not_Sun_Exposed_Suprapubic	ENSG00000144476.5	ACKR3	3.81542607035035e-08	0.761
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Skin_Not_Sun_Exposed_Suprapubic	ENSG00000064666.14	CNN2	6.25851004565474e-08	0.785
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Skin_Not_Sun_Exposed_Suprapubic	ENSG00000132321.16	IQCA1	1.45723263124824e-07	0.748
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Skin_Not_Sun_Exposed_Suprapubic	ENSG00000090382.6	LYZ	1.57061823143468e-07	0.847
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Skin_Sun_Exposed_Lower_leg	ENSG00000008838.19	MED24	4.15365391601555e-168	0.527
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Skin_Sun_Exposed_Lower_leg	ENSG00000213390.10	ARHGAP19	1.24897379442726e-23	0.599
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Skin_Sun_Exposed_Lower_leg	ENSG00000197375.12	SLC22A5	4.44567846204238e-21	0.897
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Skin_Sun_Exposed_Lower_leg	ENSG00000206503.12	HLA-A	2.76647039425247e-14	0.998
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Skin_Sun_Exposed_Lower_leg	ENSG00000183323.12	CCDC125	5.40224789089561e-13	0.705
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Skin_Sun_Exposed_Lower_leg	ENSG00000132321.16	IQCA1	3.99591751336851e-12	0.753
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Skin_Sun_Exposed_Lower_leg	ENSG00000152254.10	G6PC2	1.68168269194786e-10	0.91
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Skin_Sun_Exposed_Lower_leg	ENSG00000141458.12	NPC1	1.57216620352429e-09	0.616
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Skin_Sun_Exposed_Lower_leg	ENSG00000144476.5	ACKR3	2.04588721673372e-09	0.662
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Skin_Sun_Exposed_Lower_leg	ENSG00000168769.13	TET2	1.35393341526141e-08	0.564
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Skin_Sun_Exposed_Lower_leg	ENSG00000186868.15	MAPT	1.48990531632055e-07	0.668
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Small_Intestine_Terminal_Ileum	ENSG00000197375.12	SLC22A5	1.75371162463239e-10	0.896
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Small_Intestine_Terminal_Ileum	ENSG00000175489.9	LRRC25	7.80678693659521e-09	0.965
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Spleen	ENSG00000008838.19	MED24	3.67191471340964e-179	0.677
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Spleen	ENSG00000197375.12	SLC22A5	1.90784932128121e-22	0.931
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Spleen	ENSG00000103966.10	EHD4	2.60156726238907e-14	0.554
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Spleen	ENSG00000155893.12	PXYLP1	1.20855081158941e-13	0.819
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Spleen	ENSG00000163050.16	COQ8A	1.99273679693633e-10	0.571
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Spleen	ENSG00000090382.6	LYZ	1.10999961187306e-08	0.844
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Spleen	ENSG00000103187.7	COTL1	1.21465038768313e-08	0.956
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Spleen	ENSG00000107798.17	LIPA	1.66779014197166e-08	0.665
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Spleen	ENSG00000022567.9	SLC45A4	3.2994869740705e-08	0.944
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Spleen	ENSG00000127337.6	YEATS4	5.86758821093943e-08	0.562
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Stomach	ENSG00000197375.12	SLC22A5	3.60615489201328e-17	0.897
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Stomach	ENSG00000183323.12	CCDC125	7.15220745336903e-14	0.706
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Stomach	ENSG00000152254.10	G6PC2	6.6152433874341e-13	0.915
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Stomach	ENSG00000175489.9	LRRC25	1.56315545407319e-10	0.898
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Stomach	ENSG00000127022.14	CANX	5.23803856383515e-08	0.828
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Stomach	ENSG00000160294.10	MCM3AP	1.15966575913697e-07	0.804
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Stomach	ENSG00000149485.18	FADS1	1.30145576834772e-07	0.909
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Testis	ENSG00000099256.18	PRTFDC1	3.68380645618322e-23	0.734
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Testis	ENSG00000085491.15	SLC25A24	1.06576772550867e-11	0.899
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Testis	ENSG00000100583.4	SAMD15	2.96359718928858e-11	0.547
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Testis	ENSG00000283632.2	EXOC3L2	3.48169128283618e-09	0.758
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Testis	ENSG00000186074.18	CD300LF	1.3304870199184e-07	0.927
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Thyroid	ENSG00000197375.12	SLC22A5	5.99961401511156e-20	0.9
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Thyroid	ENSG00000144476.5	ACKR3	2.75369786832058e-15	0.835
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Thyroid	ENSG00000149485.18	FADS1	1.71004634178328e-13	0.904
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Thyroid	ENSG00000183323.12	CCDC125	1.8819496746262e-13	0.69
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Thyroid	ENSG00000100583.4	SAMD15	3.53054590055333e-12	0.676
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Thyroid	ENSG00000148384.12	INPP5E	3.66356831938794e-12	0.954
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Thyroid	ENSG00000152254.10	G6PC2	3.87728032378945e-12	0.885
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Thyroid	ENSG00000165555.9	NOXRED1	7.6706342231461e-12	0.68
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Thyroid	ENSG00000127022.14	CANX	1.36099783158461e-11	0.852
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Thyroid	ENSG00000175489.9	LRRC25	9.70511290145121e-11	0.909
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Thyroid	ENSG00000141458.12	NPC1	7.44963495121158e-10	0.687
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Thyroid	ENSG00000134058.11	CDK7	7.7215217539364e-10	0.682
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Thyroid	ENSG00000063176.15	SPHK2	3.05373537444151e-09	0.873
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Thyroid	ENSG00000141452.9	C18orf8	4.59824983909623e-09	0.705
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Thyroid	ENSG00000249242.7	TMEM150C	7.68368773104545e-09	0.618
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Thyroid	ENSG00000162511.7	LAPTM5	1.04805782569408e-08	0.629
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Thyroid	ENSG00000104938.16	CLEC4M	1.35546827274402e-07	0.894
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Thyroid	ENSG00000166272.16	WBP1L	1.67026825268078e-07	0.618
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Whole_Blood	ENSG00000008838.19	MED24	1.10854142656602e-198	0.717
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Whole_Blood	ENSG00000146592.16	CREB5	7.82226042394336e-52	1
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Whole_Blood	ENSG00000153814.11	JAZF1	1.18961866757383e-36	1
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Whole_Blood	ENSG00000187122.16	SLIT1	6.27296840303922e-33	0.736
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Whole_Blood	ENSG00000197375.12	SLC22A5	1.15632543565378e-20	0.964
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Whole_Blood	ENSG00000197208.5	SLC22A4	1.10617790768191e-19	0.885
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Whole_Blood	ENSG00000108474.16	PIGL	4.38418737927302e-19	0.798
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Whole_Blood	ENSG00000131507.10	NDFIP1	5.44771752946564e-17	0.769
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Whole_Blood	ENSG00000113742.12	CPEB4	3.46751071222279e-16	0.992
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Whole_Blood	ENSG00000147852.15	VLDLR	2.74472607922733e-15	0.774
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Whole_Blood	ENSG00000111850.10	SMIM8	1.70762794988489e-14	0.746
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Whole_Blood	ENSG00000022567.9	SLC45A4	2.62101976711112e-14	0.979
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Whole_Blood	ENSG00000185201.16	IFITM2	1.08658393489939e-13	0.935
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Whole_Blood	ENSG00000155893.12	PXYLP1	4.34532871807698e-13	0.779
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Whole_Blood	ENSG00000148396.18	SEC16A	6.98834111982347e-13	0.728
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Whole_Blood	ENSG00000163050.16	COQ8A	8.32406245527246e-13	0.776
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Whole_Blood	ENSG00000188452.13	CERKL	1.3243506315229e-12	0.965
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Whole_Blood	ENSG00000115232.13	ITGA4	1.37203849842662e-12	0.966
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Whole_Blood	ENSG00000100580.7	TMED8	2.57505633412771e-12	0.867
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Whole_Blood	ENSG00000100583.4	SAMD15	3.06959040479812e-12	0.871
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Whole_Blood	ENSG00000063176.15	SPHK2	5.08669894595855e-12	0.8
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Whole_Blood	ENSG00000085491.15	SLC25A24	1.7475829847236e-11	0.974
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Whole_Blood	ENSG00000131873.5	CHSY1	2.73178330015374e-11	0.952
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Whole_Blood	ENSG00000120889.12	TNFRSF10B	5.28786301335533e-11	0.842
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Whole_Blood	ENSG00000141452.9	C18orf8	6.60319066761249e-11	0.854
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Whole_Blood	ENSG00000123636.17	BAZ2B	1.1833098460472e-10	0.688
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Whole_Blood	ENSG00000135535.15	CD164	1.44563902991138e-10	0.523
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Whole_Blood	ENSG00000143801.16	PSEN2	1.96712650989837e-10	0.742
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Whole_Blood	ENSG00000124788.17	ATXN1	9.72232392205816e-10	0.973
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Whole_Blood	ENSG00000143771.11	CNIH4	4.80236322298855e-09	0.606
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Whole_Blood	ENSG00000114770.16	ABCC5	6.73924345465795e-09	0.933
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Whole_Blood	ENSG00000173535.13	TNFRSF10C	6.89636279812545e-09	0.799
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Whole_Blood	ENSG00000090382.6	LYZ	9.31045659945526e-09	0.996
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Whole_Blood	ENSG00000072818.11	ACAP1	1.01933173854574e-08	0.99
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Whole_Blood	ENSG00000107798.17	LIPA	1.25792330640635e-08	0.966
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Whole_Blood	ENSG00000162511.7	LAPTM5	3.65484344945445e-08	0.832
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Whole_Blood	ENSG00000127337.6	YEATS4	4.80915106001342e-08	0.749
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Whole_Blood	ENSG00000164142.15	FAM160A1	4.99044015462763e-08	0.666
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Whole_Blood	ENSG00000213918.10	DNASE1	8.74852583917989e-08	0.624
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Whole_Blood	ENSG00000023892.10	DEF6	1.41198188937726e-07	0.715
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Whole_Blood	ENSG00000165555.9	NOXRED1	1.68064736053068e-07	0.694
Astle_et_al_2016_White_blood_cell_count	Adipose_Subcutaneous	ENSG00000099256.18	PRTFDC1	2.40033695283511e-36	0.834
Astle_et_al_2016_White_blood_cell_count	Adipose_Subcutaneous	ENSG00000197375.12	SLC22A5	4.36837125661777e-25	0.884
Astle_et_al_2016_White_blood_cell_count	Adipose_Subcutaneous	ENSG00000103966.10	EHD4	4.2431849516017e-16	0.626
Astle_et_al_2016_White_blood_cell_count	Adipose_Subcutaneous	ENSG00000152254.10	G6PC2	2.49471554444467e-15	0.932
Astle_et_al_2016_White_blood_cell_count	Adipose_Subcutaneous	ENSG00000136689.18	IL1RN	3.08079415890804e-15	0.733
Astle_et_al_2016_White_blood_cell_count	Adipose_Subcutaneous	ENSG00000232956.8	SNHG15	3.53030683647649e-15	0.693
Astle_et_al_2016_White_blood_cell_count	Adipose_Subcutaneous	ENSG00000115232.13	ITGA4	5.2666421206525e-14	0.884
Astle_et_al_2016_White_blood_cell_count	Adipose_Subcutaneous	ENSG00000154127.9	UBASH3B	7.05638586462732e-14	0.722
Astle_et_al_2016_White_blood_cell_count	Adipose_Subcutaneous	ENSG00000256433.2	RP1-102E24.8	5.73593705705938e-13	0.972
Astle_et_al_2016_White_blood_cell_count	Adipose_Subcutaneous	ENSG00000064666.14	CNN2	2.54515702214452e-10	0.519
Astle_et_al_2016_White_blood_cell_count	Adipose_Subcutaneous	ENSG00000173535.13	TNFRSF10C	7.11164008710777e-10	0.627
Astle_et_al_2016_White_blood_cell_count	Adipose_Subcutaneous	ENSG00000141452.9	C18orf8	1.42358583453276e-09	0.743
Astle_et_al_2016_White_blood_cell_count	Adipose_Subcutaneous	ENSG00000184371.13	CSF1	5.03833608954953e-09	1
Astle_et_al_2016_White_blood_cell_count	Adipose_Subcutaneous	ENSG00000183323.12	CCDC125	1.40009609132562e-08	0.694
Astle_et_al_2016_White_blood_cell_count	Adipose_Subcutaneous	ENSG00000085491.15	SLC25A24	1.9944892257878e-08	0.55
Astle_et_al_2016_White_blood_cell_count	Adipose_Subcutaneous	ENSG00000149485.18	FADS1	3.63838885426529e-08	0.733
Astle_et_al_2016_White_blood_cell_count	Adipose_Subcutaneous	ENSG00000272902.2	TBC1D8-AS1	4.57310331580043e-08	0.505
Astle_et_al_2016_White_blood_cell_count	Adipose_Subcutaneous	ENSG00000025156.12	HSF2	4.66787385373903e-08	0.752
Astle_et_al_2016_White_blood_cell_count	Adipose_Visceral_Omentum	ENSG00000008838.19	MED24	1.48112104279865e-86	0.642
Astle_et_al_2016_White_blood_cell_count	Adipose_Visceral_Omentum	ENSG00000142089.15	IFITM3	2.33367904698946e-25	0.673
Astle_et_al_2016_White_blood_cell_count	Adipose_Visceral_Omentum	ENSG00000099256.18	PRTFDC1	3.77149848046711e-25	0.856
Astle_et_al_2016_White_blood_cell_count	Adipose_Visceral_Omentum	ENSG00000197375.12	SLC22A5	1.01585871411589e-16	0.912
Astle_et_al_2016_White_blood_cell_count	Adipose_Visceral_Omentum	ENSG00000154127.9	UBASH3B	3.41047002233741e-15	0.757
Astle_et_al_2016_White_blood_cell_count	Adipose_Visceral_Omentum	ENSG00000256433.2	RP1-102E24.8	1.99510394631753e-14	0.991
Astle_et_al_2016_White_blood_cell_count	Adipose_Visceral_Omentum	ENSG00000152254.10	G6PC2	3.52462152840921e-14	0.938
Astle_et_al_2016_White_blood_cell_count	Adipose_Visceral_Omentum	ENSG00000064666.14	CNN2	7.36764824226707e-13	0.996
Astle_et_al_2016_White_blood_cell_count	Adipose_Visceral_Omentum	ENSG00000180432.5	CYP8B1	2.695338155097e-10	0.587
Astle_et_al_2016_White_blood_cell_count	Adipose_Visceral_Omentum	ENSG00000141452.9	C18orf8	8.45120303415121e-10	0.775
Astle_et_al_2016_White_blood_cell_count	Adipose_Visceral_Omentum	ENSG00000108474.16	PIGL	1.00093562237216e-09	0.501
Astle_et_al_2016_White_blood_cell_count	Adipose_Visceral_Omentum	ENSG00000166272.16	WBP1L	1.65485737966006e-09	0.95
Astle_et_al_2016_White_blood_cell_count	Adipose_Visceral_Omentum	ENSG00000172638.12	EFEMP2	4.0905145849263e-08	0.815
