phenotype	intron	pvalue	rcp
UKB_50_Standing_height	intron_9_35810309_35810439	5.2619638905564e-11	0.632
UKB_50_Standing_height	intron_15_90466091_90466269	5.27149335191317e-11	0.533
UKB_50_Standing_height	intron_17_38724976_38725557	5.5595100972742e-11	0.835
UKB_50_Standing_height	intron_13_32527532_32536933	7.82752684101526e-11	0.554
UKB_50_Standing_height	intron_2_241558993_241559455	1.10079390657458e-10	0.527
UKB_50_Standing_height	intron_19_49583952_49588497	1.15776865956852e-10	0.508
UKB_50_Standing_height	intron_17_45139160_45143443	1.35637139104405e-10	0.761
UKB_50_Standing_height	intron_17_7393509_7394104	2.28871208721482e-10	0.516
UKB_50_Standing_height	intron_1_180936670_180938555	2.55387159477924e-10	0.964
UKB_50_Standing_height	intron_17_38730406_38730760	2.89679887518109e-10	0.848
UKB_50_Standing_height	intron_3_42979645_43053521	3.87530633535965e-10	0.658
UKB_50_Standing_height	intron_4_1000989_1001285	3.91420074907198e-10	0.739
UKB_50_Standing_height	intron_9_35808306_35810439	5.6773722571914e-10	0.629
UKB_50_Standing_height	intron_3_67360768_67400731	6.5832237687014e-10	0.659
UKB_50_Standing_height	intron_1_155033264_155034454	7.53685128740228e-10	0.938
UKB_50_Standing_height	intron_19_43546789_43546884	8.42942643901021e-10	0.59
UKB_50_Standing_height	intron_19_43546727_43546884	9.31934344986177e-10	0.588
UKB_50_Standing_height	intron_7_65970366_65974295	9.7393909738449e-10	0.527
UKB_50_Standing_height	intron_22_46218401_46231792	1.19426308539126e-09	0.847
UKB_50_Standing_height	intron_9_110973558_111038652	1.31295123137962e-09	0.871
UKB_50_Standing_height	intron_3_9933920_9934420	1.64160585477004e-09	1
UKB_50_Standing_height	intron_13_29553860_29595416	2.54983790114373e-09	0.789
UKB_50_Standing_height	intron_8_19506130_19506295	2.95432055353067e-09	0.558
UKB_50_Standing_height	intron_5_179140035_179152142	3.23316676200521e-09	0.564
UKB_50_Standing_height	intron_3_9932703_9932953	3.7150633910387e-09	1
UKB_50_Standing_height	intron_3_183818111_183833492	3.81031840370598e-09	0.6
UKB_50_Standing_height	intron_22_41781845_41784339	4.15424966645967e-09	0.669
UKB_50_Standing_height	intron_4_3428169_3430407	4.50098720304182e-09	0.51
UKB_50_Standing_height	intron_17_42702592_42702877	5.45668083856355e-09	0.655
UKB_50_Standing_height	intron_1_86354859_86358787	6.14588587339569e-09	0.553
UKB_50_Standing_height	intron_19_48714045_48714366	8.33883390044627e-09	0.555
UKB_50_Standing_height	intron_19_48714045_48714806	8.61718525922639e-09	0.545
UKB_50_Standing_height	intron_3_55470550_55474337	1.32215633940316e-08	0.821
UKB_50_Standing_height	intron_1_86356602_86358787	1.42118227646879e-08	0.556
UKB_50_Standing_height	intron_13_29553860_29595144	1.45579749410949e-08	0.788
UKB_50_Standing_height	intron_20_49158497_49158939	1.99585849171159e-08	0.644
UKB_50_Standing_height	intron_2_85581876_85591725	2.00202098495896e-08	0.875
UKB_50_Standing_height	intron_11_74594116_74604692	2.12009062134908e-08	0.599
UKB_50_Standing_height	intron_1_86354859_86356444	3.35560738965098e-08	0.535
UKB_50_Standing_height	intron_2_106071891_106073886	3.63244258504943e-08	0.942
UKB_50_Standing_height	intron_10_129536377_129707895	3.70969345373899e-08	0.681
UKB_50_Standing_height	intron_3_14922548_14924008	3.92103872613398e-08	0.789
UKB_50_Standing_height	intron_17_45136620_45136692	5.36830290233538e-08	0.617
UKB_50_Standing_height	intron_19_35742803_35743809	1.00623157040346e-07	0.62
UKB_50_Standing_height	intron_12_132125408_132125854	1.03627393309344e-07	0.579
UKB_50_Standing_height	intron_3_9943515_9944365	1.13530241375334e-07	0.778
UKB_50_Standing_height	intron_7_130024377_130026158	1.31159547607341e-07	0.871
UKB_50_Standing_height	intron_20_13270743_13288540	1.41099165439529e-07	0.908
UKB_50_Standing_height	intron_4_5015234_5019293	1.75416838559175e-07	0.631
UKB_50_Standing_height	intron_11_35467458_35468001	1.7809426432846e-07	0.83
UKB_50_Standing_height	intron_1_36324069_36327720	2.6981910276773e-07	0.693
UKB_50_Standing_height	intron_2_98555691_98559463	2.72408360925156e-07	0.548
UKB_50_Standing_height	intron_3_9933852_9934420	3.14746349860081e-07	1
UKB_6152_5_diagnosed_by_doctor_Blood_clot_in_the_leg_DVT	intron_9_133257542_133257699	1.38611377430808e-56	0.523
UKB_6152_5_diagnosed_by_doctor_Blood_clot_in_the_leg_DVT	intron_9_133261374_133262099	2.1624188991708e-54	0.868
UKB_6152_5_diagnosed_by_doctor_Blood_clot_in_the_leg_DVT	intron_9_133259866_133261318	1.17121930207271e-44	0.669
UKB_6152_5_diagnosed_by_doctor_Blood_clot_in_the_leg_DVT	intron_9_133258132_133259819	5.67126986160395e-30	0.604
UKB_6152_8_diagnosed_by_doctor_Asthma	intron_17_39908214_39908958	1.55491737843608e-49	0.829
UKB_6152_8_diagnosed_by_doctor_Asthma	intron_17_39908201_39908958	3.64425463706292e-48	0.832
UKB_6152_8_diagnosed_by_doctor_Asthma	intron_17_39906987_39908958	4.85347121017006e-47	0.673
UKB_6152_8_diagnosed_by_doctor_Asthma	intron_17_39906271_39906961	4.98882590595975e-47	0.679
UKB_6152_8_diagnosed_by_doctor_Asthma	intron_17_39906987_39909756	8.99174397817098e-47	0.575
UKB_6152_8_diagnosed_by_doctor_Asthma	intron_17_39906987_39908176	6.60583659784128e-46	0.652
UKB_6152_8_diagnosed_by_doctor_Asthma	intron_17_39906271_39909756	1.49297004591972e-45	0.737
UKB_6152_8_diagnosed_by_doctor_Asthma	intron_17_39909924_39912326	1.8598147726131e-44	0.541
UKB_6152_8_diagnosed_by_doctor_Asthma	intron_17_39909042_39909756	6.43904164492607e-44	0.772
UKB_6152_8_diagnosed_by_doctor_Asthma	intron_17_39906271_39908176	4.00013758761695e-43	0.634
UKB_6152_8_diagnosed_by_doctor_Asthma	intron_17_39905985_39906111	3.34996466665923e-41	0.72
UKB_6152_8_diagnosed_by_doctor_Asthma	intron_6_32642253_32642610	1.74162494643505e-38	0.964
UKB_6152_8_diagnosed_by_doctor_Asthma	intron_6_30199153_30213305	1.84316684491525e-26	0.599
UKB_6152_8_diagnosed_by_doctor_Asthma	intron_2_241744877_241748865	1.91250374296531e-25	0.556
UKB_6152_8_diagnosed_by_doctor_Asthma	intron_16_11126146_11136069	2.58361441013191e-25	0.566
UKB_6152_8_diagnosed_by_doctor_Asthma	intron_2_241749399_241750151	2.29322860313826e-23	0.546
UKB_6152_8_diagnosed_by_doctor_Asthma	intron_16_11126146_11136072	4.97392468950286e-21	0.606
UKB_6152_8_diagnosed_by_doctor_Asthma	intron_2_241750579_241751246	7.47349360784861e-21	0.745
UKB_6152_8_diagnosed_by_doctor_Asthma	intron_2_241750294_241750547	2.09662880305693e-20	0.603
UKB_6152_8_diagnosed_by_doctor_Asthma	intron_12_57099819_57099996	3.23209054757993e-19	0.976
UKB_6152_8_diagnosed_by_doctor_Asthma	intron_6_30201138_30204656	1.71865874905429e-17	0.629
UKB_6152_8_diagnosed_by_doctor_Asthma	intron_6_30201138_30213305	1.14886776758129e-16	0.631
UKB_6152_8_diagnosed_by_doctor_Asthma	intron_6_30204765_30213305	1.18802772265062e-16	0.577
UKB_6152_8_diagnosed_by_doctor_Asthma	intron_6_30201123_30213305	2.10625898337436e-16	0.611
UKB_6152_8_diagnosed_by_doctor_Asthma	intron_12_57099903_57099996	4.08458683520887e-15	0.976
UKB_6152_8_diagnosed_by_doctor_Asthma	intron_2_241744877_241748827	5.95198400568262e-14	0.756
UKB_6152_8_diagnosed_by_doctor_Asthma	intron_2_102340828_102341188	8.95270604787694e-13	0.587
UKB_6152_8_diagnosed_by_doctor_Asthma	intron_2_102341357_102342223	3.54237024344865e-11	0.675
UKB_6152_8_diagnosed_by_doctor_Asthma	intron_11_61789990_61790375	1.56199665047783e-09	0.521
UKB_6152_8_diagnosed_by_doctor_Asthma	intron_11_61811075_61812471	8.94979743996654e-09	0.587
UKB_6152_8_diagnosed_by_doctor_Asthma	intron_5_35873648_35875512	1.29669970135835e-08	0.597
UKB_6152_8_diagnosed_by_doctor_Asthma	intron_5_35874542_35875512	7.98842908111775e-08	0.608
UKB_6152_8_diagnosed_by_doctor_Asthma	intron_5_35873648_35874449	1.29766814832682e-07	0.581
UKB_6152_8_diagnosed_by_doctor_Asthma	intron_11_61802462_61802801	1.43602550897783e-07	0.608
UKB_6152_8_diagnosed_by_doctor_Asthma	intron_18_63753120_63782355	2.38526926344143e-07	0.869
UKB_6152_8_diagnosed_by_doctor_Asthma	intron_11_10634074_10652025	2.74871034481438e-07	0.839
UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	intron_5_35873648_35875512	6.80620831043518e-44	0.711
UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	intron_5_35874542_35875512	3.35403700106627e-41	0.708
UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	intron_5_35873648_35874449	9.20164864547975e-41	0.653
UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	intron_16_11126146_11136069	1.45995886235872e-29	0.541
UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	intron_16_11126146_11136072	2.46039252471012e-28	0.663
UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	intron_2_241750579_241751246	2.04477919642041e-20	0.732
UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	intron_2_241750294_241750547	9.23035902884482e-17	0.528
UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	intron_2_241749399_241750151	3.34344276747091e-16	0.567
UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	intron_12_57099819_57099996	2.17728386043627e-15	0.946
UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	intron_1_154449980_154465134	1.2665499727278e-13	0.907
UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	intron_1_24919344_24927574	3.72336508655637e-13	0.51
UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	intron_12_57099903_57099996	3.5038664940446e-12	0.946
UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	intron_1_24924989_24927574	6.95770555670279e-12	0.512
UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	intron_20_47016297_47089239	2.93609459221257e-11	0.533
UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	intron_2_241744877_241748827	5.64143004945576e-11	0.632
UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	intron_6_31356442_31356688	4.89615639935812e-10	0.999
UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	intron_16_27345020_27345374	5.99863564182711e-10	0.649
UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	intron_1_154470362_154485943	9.58040053227584e-10	0.555
UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	intron_1_8422807_8465925	2.18350438534118e-09	0.527
UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	intron_3_141386937_141396259	2.29616808511387e-09	0.624
UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	intron_1_154454581_154465134	4.52041819111499e-09	0.862
UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	intron_3_141402449_141403927	1.50202560818014e-08	0.539
UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	intron_1_24925013_24927574	4.04601592610053e-08	0.537
UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	intron_3_141396503_141403927	4.3575882651349e-08	0.64
UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	intron_3_141386937_141403927	5.73991710812665e-08	0.601
UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	intron_20_63674093_63678145	1.0775022743518e-07	0.553
UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	intron_1_8422807_8424015	1.13416910420773e-07	0.599
UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	intron_1_173186865_173188521	1.31870668614143e-07	0.748
UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	intron_2_28408866_28411879	1.66347273803304e-07	0.915
UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	intron_20_63674093_63678214	2.80182914316623e-07	0.538
pgc.scz2	intron_6_26407952_26409533	5.8136428098092e-23	0.745
pgc.scz2	intron_6_26407952_26408692	6.76361177814514e-21	0.736
pgc.scz2	intron_6_30931795_30932036	1.23196364210606e-18	0.708
pgc.scz2	intron_10_102869593_102869805	1.31742604143793e-17	0.693
pgc.scz2	intron_6_29888742_29889328	2.33404460669502e-08	0.705
pgc.scz2	intron_6_29888742_29944122	5.89663439791274e-08	0.904
pgc.scz2	intron_3_52801146_52802334	8.59114048551221e-08	0.65
pgc.scz2	intron_15_90880115_90880691	2.29811978614631e-07	0.706
pgc.scz2	intron_15_90880273_90880691	2.57998808550202e-07	0.794
pgc.scz2	intron_1_43612800_43613618	3.22401325630799e-07	0.542
