phenotype	tissue	intron	pvalue	rcp
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Heart_Atrial_Appendage	intron_12_57099903_57099996	3.56245432820105e-12	0.9
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Lung	intron_15_79967692_79970700	6.16413098227681e-17	0.64
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Lung	intron_15_79961174_79967637	6.69138160074032e-16	0.703
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Lung	intron_15_79961174_79970700	1.16281237652272e-15	0.673
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Lung	intron_11_308889_309013	1.69252414780756e-12	0.981
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Lung	intron_9_91214425_91217277	3.2605895121042e-11	0.67
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Lung	intron_2_85577649_85581576	3.28615285020527e-09	0.631
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Lung	intron_4_38908726_38914921	1.17577768965345e-08	0.681
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Lung	intron_8_27450895_27451043	6.83857818952909e-08	0.887
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Minor_Salivary_Gland	intron_5_132471054_132475667	4.54622811831513e-51	0.532
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Muscle_Skeletal	intron_14_93953507_93954317	8.13001787538001e-15	1
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Muscle_Skeletal	intron_14_93951244_93953352	3.18109167870326e-14	1
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Muscle_Skeletal	intron_1_8422807_8424788	3.14614410695833e-11	0.826
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Muscle_Skeletal	intron_1_8422807_8423561	1.37558549085739e-10	0.812
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Nerve_Tibial	intron_9_136432586_136432956	4.30495571770869e-08	0.777
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Nerve_Tibial	intron_9_136432583_136432956	5.72348697033501e-08	0.776
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Nerve_Tibial	intron_11_57389956_57390819	8.05494340746923e-08	0.704
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Pancreas	intron_11_61816426_61837778	6.0471491777573e-08	0.513
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Pituitary	intron_2_85577649_85581576	9.81236651275295e-09	0.511
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Pituitary	intron_2_85579167_85581576	1.12264798303031e-08	0.557
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Pituitary	intron_2_241750579_241751246	5.69362437718254e-08	0.684
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Skin_Not_Sun_Exposed_Suprapubic	intron_6_26407952_26409533	1.61942354961122e-15	0.509
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Skin_Not_Sun_Exposed_Suprapubic	intron_1_8422807_8465925	5.55801251102059e-09	0.818
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Skin_Not_Sun_Exposed_Suprapubic	intron_2_85577649_85581576	1.13611597615155e-08	0.609
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Skin_Not_Sun_Exposed_Suprapubic	intron_2_85579167_85581576	4.31595790453522e-08	0.603
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Skin_Sun_Exposed_Lower_leg	intron_11_314356_314922	1.86405525352422e-15	0.592
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Skin_Sun_Exposed_Lower_leg	intron_13_99200939_99231434	1.45016640921927e-13	0.768
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Skin_Sun_Exposed_Lower_leg	intron_11_308438_309013	1.00308384382836e-09	0.647
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Skin_Sun_Exposed_Lower_leg	intron_2_85577649_85581576	9.54238243665749e-09	0.55
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Skin_Sun_Exposed_Lower_leg	intron_2_85579167_85581576	2.15407306952789e-08	0.594
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Small_Intestine_Terminal_Ileum	intron_5_132471054_132475667	1.52610439643641e-52	0.622
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Small_Intestine_Terminal_Ileum	intron_1_93290686_93305388	1.6153171640437e-11	0.52
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Small_Intestine_Terminal_Ileum	intron_2_85577649_85581576	1.04556772093917e-08	0.65
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Spleen	intron_2_96540677_96547402	8.97103889510958e-19	0.775
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Spleen	intron_15_79967692_79970700	1.37539595349371e-15	0.624
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Spleen	intron_15_79961174_79967637	7.57029812534191e-14	0.755
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Spleen	intron_15_79961174_79970700	3.52834931763011e-11	0.681
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Stomach	intron_11_314356_314922	4.7899806641514e-20	0.735
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Stomach	intron_15_79961174_79970700	2.3377581341075e-12	0.592
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Stomach	intron_2_85577649_85581576	6.15270753689739e-08	0.54
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Testis	intron_11_314356_314922	8.30489984906447e-18	0.537
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Testis	intron_19_45239061_45245341	5.19134208735318e-12	0.589
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Testis	intron_1_8438300_8465925	3.55454576700123e-10	0.53
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Testis	intron_11_308438_309013	6.5034750424285e-09	0.567
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Testis	intron_9_136432586_136432956	4.15671653573741e-08	0.717
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Testis	intron_9_136432583_136432956	8.67582413305483e-08	0.718
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Thyroid	intron_5_132471054_132475667	2.36563403177501e-42	0.506
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Thyroid	intron_19_45854507_45863058	1.12588660004224e-13	0.542
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Thyroid	intron_3_112333224_112344962	6.21707155118513e-11	0.549
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Thyroid	intron_2_85577649_85581576	1.84021051026496e-08	0.553
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Uterus	intron_9_136432586_136432956	4.65291126904448e-08	0.668
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Uterus	intron_9_136432583_136432956	9.49749838137243e-08	0.714
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Vagina	intron_11_308438_309013	1.94934461249662e-09	0.559
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Whole_Blood	intron_19_39734493_39734997	7.79614740344736e-43	0.517
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Whole_Blood	intron_4_38680682_38687963	4.8043794338902e-39	0.605
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Whole_Blood	intron_4_38680682_38688585	1.22400119383469e-36	0.671
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Whole_Blood	intron_4_38688186_38688585	5.09361083711878e-35	0.502
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Whole_Blood	intron_19_39735073_39737938	1.18871449880193e-34	0.579
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Whole_Blood	intron_15_79961174_79967637	4.02655748246478e-16	0.798
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Whole_Blood	intron_15_79961174_79970700	7.72259380176793e-16	0.802
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Whole_Blood	intron_15_79967692_79970700	9.44529374141551e-16	0.792
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Whole_Blood	intron_15_79889354_79907629	2.47930303170438e-15	0.664
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Whole_Blood	intron_11_319985_320565	1.6214645266533e-13	0.989
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Whole_Blood	intron_11_319990_320565	2.26546537715128e-13	0.99
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Whole_Blood	intron_11_308889_309013	3.2650867058807e-11	0.99
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Whole_Blood	intron_2_85577649_85581576	2.88375550613923e-09	0.735
Astle_et_al_2016_Sum_eosinophil_basophil_counts	Whole_Blood	intron_17_75828983_75830028	3.4820012818126e-09	0.838
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Adipose_Subcutaneous	intron_10_28526008_28532442	1.32497440358541e-20	0.515
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Adipose_Subcutaneous	intron_10_28526008_28531735	1.28293693993107e-17	0.515
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Adipose_Subcutaneous	intron_5_69306902_69307951	9.20137918826154e-15	0.562
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Adipose_Subcutaneous	intron_2_168862049_168863377	1.63373469909149e-14	0.891
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Adipose_Subcutaneous	intron_5_69311204_69313985	8.67497400018422e-14	0.609
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Adipose_Subcutaneous	intron_2_168862049_168864834	1.34745488574713e-11	0.891
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Adipose_Subcutaneous	intron_5_179699102_179705679	1.99044514444433e-11	0.708
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Adipose_Subcutaneous	intron_5_179699049_179705679	5.65602724986969e-11	0.707
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Adipose_Subcutaneous	intron_1_108195992_108199956	2.25146194183103e-09	0.884
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Adipose_Subcutaneous	intron_10_44380880_44385976	4.95118832983672e-09	0.904
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Adipose_Subcutaneous	intron_2_168862049_168863381	9.2646689562848e-09	0.891
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Adipose_Subcutaneous	intron_10_89247649_89251707	1.78004949486249e-08	0.839
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Adipose_Subcutaneous	intron_10_89247649_89251737	1.91929944594539e-08	0.841
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Adipose_Visceral_Omentum	intron_9_136431985_136432479	1.92072085093093e-17	0.511
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Adipose_Visceral_Omentum	intron_9_136431985_136432316	2.03942674265565e-16	0.503
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Adipose_Visceral_Omentum	intron_5_69306902_69307951	2.80596171212612e-14	0.537
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Adipose_Visceral_Omentum	intron_5_179699102_179705679	9.43820183988387e-11	0.669
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Adipose_Visceral_Omentum	intron_5_179699049_179705679	1.08476125096934e-09	0.669
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Adipose_Visceral_Omentum	intron_2_168851404_168856690	2.37309944885274e-09	0.917
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Adipose_Visceral_Omentum	intron_10_71755466_71773358	3.9791673815048e-08	0.99
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Adipose_Visceral_Omentum	intron_8_127998359_128009590	7.10781851287431e-08	0.58
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Adrenal_Gland	intron_11_61811075_61812471	3.54303795435765e-12	0.659
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Adrenal_Gland	intron_2_168862049_168864834	1.53707411913453e-09	0.888
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Adrenal_Gland	intron_2_168862049_168863377	1.79435417405005e-09	0.893
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Adrenal_Gland	intron_10_89247649_89251707	1.69169346938231e-08	0.84
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Artery_Aorta	intron_10_28526008_28532442	1.00618506701883e-20	0.504
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Artery_Aorta	intron_5_69311204_69313985	1.55425180693806e-14	0.662
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Artery_Aorta	intron_5_69311204_69320237	1.39714622734572e-12	0.646
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Artery_Aorta	intron_5_69285467_69294793	3.24933556158321e-12	0.567
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Artery_Aorta	intron_5_69306902_69307951	4.41060448409919e-08	0.55
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Artery_Aorta	intron_1_36475673_36479433	4.78228128519973e-08	0.676
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Artery_Aorta	intron_10_89247649_89251737	9.20774795421656e-08	0.65
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Artery_Coronary	intron_5_69306902_69307951	8.85497988949569e-15	0.563
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Artery_Coronary	intron_5_69311204_69320237	7.19632783739487e-14	0.677
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Artery_Coronary	intron_5_69311204_69313985	7.74308449935058e-11	0.657
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Artery_Coronary	intron_2_168862049_168864834	1.69896412733323e-08	0.883
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Artery_Tibial	intron_11_308438_309013	7.85852092862917e-45	0.792
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Artery_Tibial	intron_11_314356_314922	1.66098920974227e-25	0.765
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Artery_Tibial	intron_5_69306902_69307951	2.5473567364713e-14	0.518
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Artery_Tibial	intron_5_69314043_69320237	2.3944505430831e-13	0.718
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Artery_Tibial	intron_5_69311204_69320237	1.4373759410478e-12	0.663
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Artery_Tibial	intron_5_69300127_69303847	2.276248248518e-11	0.521
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Artery_Tibial	intron_5_179699049_179705679	5.1218048449134e-11	0.502
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Artery_Tibial	intron_2_168862049_168864834	4.39230004721509e-10	0.862
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Artery_Tibial	intron_10_89247649_89251737	2.16218691906135e-09	0.789
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Artery_Tibial	intron_10_89247649_89251707	2.32555669581209e-09	0.79
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Artery_Tibial	intron_13_49549648_49551326	3.63401100535973e-09	0.745
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Artery_Tibial	intron_5_69311204_69313985	1.06042580721625e-08	0.647
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Artery_Tibial	intron_5_69285467_69294793	1.66235202318042e-08	0.778
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Artery_Tibial	intron_10_13492826_13496766	6.77162061110896e-08	0.527
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Amygdala	intron_2_168862049_168864834	8.92134152722371e-12	0.714
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Anterior_cingulate_cortex_BA24	intron_5_69311204_69320237	2.11901936204673e-11	0.626
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Caudate_basal_ganglia	intron_5_69311204_69313985	1.42250602718538e-13	0.542
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Caudate_basal_ganglia	intron_5_69311204_69320237	2.22567551378266e-13	0.547
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Cerebellar_Hemisphere	intron_5_69306902_69307951	8.16393263007611e-15	0.501
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Cerebellar_Hemisphere	intron_5_69311204_69313985	8.52568827958073e-10	0.633
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Cerebellar_Hemisphere	intron_18_23506642_23533355	4.91120799304251e-09	0.682
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Cerebellar_Hemisphere	intron_19_48638293_48638888	2.39970060562401e-08	0.532
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Cerebellum	intron_6_32040205_32040406	1.81055163400409e-32	0.749
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Cerebellum	intron_6_32007470_32007671	2.04410809575605e-25	0.881
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Cerebellum	intron_5_69311204_69320237	1.43874913249728e-13	0.587
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Cerebellum	intron_11_61803111_61803363	1.97953788241847e-10	0.589
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Cerebellum	intron_4_728628_730630	5.1403928813903e-10	0.596
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Cortex	intron_19_48638293_48638888	3.03532406055948e-09	0.574
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Cortex	intron_11_61803111_61803363	1.29299101551267e-08	0.716
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Frontal_Cortex_BA9	intron_11_61790602_61792556	7.51948465141802e-13	0.631
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Frontal_Cortex_BA9	intron_11_61803111_61803363	2.45052978761232e-12	0.758
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Frontal_Cortex_BA9	intron_19_48638293_48638888	2.10632731194872e-11	0.701
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Frontal_Cortex_BA9	intron_5_179699102_179705679	2.49751278493611e-09	0.65
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Frontal_Cortex_BA9	intron_5_179699049_179705679	2.93816552316904e-09	0.652
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Frontal_Cortex_BA9	intron_5_69311204_69313985	3.74678288937489e-08	0.586
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Hippocampus	intron_2_168862049_168864834	3.10015897240095e-12	0.538
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Hippocampus	intron_4_7043849_7048463	3.48251215173465e-08	0.678
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Hippocampus	intron_4_7043849_7054062	6.73224371928246e-08	0.863
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Hippocampus	intron_18_23506642_23533355	7.30809970483444e-08	0.673
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Hypothalamus	intron_5_69311204_69313985	3.82399710229183e-13	0.607
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Hypothalamus	intron_18_23532284_23533355	1.16776623622892e-10	0.606
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Hypothalamus	intron_18_23506642_23533355	2.48485743245778e-09	0.681
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Spinal_cord_cervical_c-1	intron_5_69311204_69320237	1.22108957544739e-14	0.622
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Spinal_cord_cervical_c-1	intron_18_23532284_23533355	1.36572724708914e-11	0.665
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Spinal_cord_cervical_c-1	intron_18_23506642_23533355	9.36449795447125e-11	0.684
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Spinal_cord_cervical_c-1	intron_10_89247649_89250611	4.43870746033029e-08	0.746
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Substantia_nigra	intron_5_69311204_69320237	5.90276524058203e-10	0.556
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Brain_Substantia_nigra	intron_18_23506642_23533355	8.68888150857941e-08	0.587
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Breast_Mammary_Tissue	intron_10_28526008_28532442	1.05895449242112e-22	0.506
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Breast_Mammary_Tissue	intron_5_69306902_69307951	7.45530612523192e-15	0.575
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Breast_Mammary_Tissue	intron_5_69285467_69294793	9.22716242567401e-15	0.582
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Breast_Mammary_Tissue	intron_2_168862049_168863377	1.61811999557162e-13	0.886
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Breast_Mammary_Tissue	intron_11_61793028_61795341	7.406487060484e-13	0.536
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Breast_Mammary_Tissue	intron_5_69311204_69320237	3.30903300108552e-12	0.686
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Breast_Mammary_Tissue	intron_2_168862049_168863381	7.35081068125258e-12	0.884
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Breast_Mammary_Tissue	intron_2_168851006_168851084	1.0140004433362e-11	0.903
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Breast_Mammary_Tissue	intron_2_168862049_168864834	1.3977600941787e-11	0.885
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Breast_Mammary_Tissue	intron_11_61828597_61837778	6.67549891519279e-11	0.811
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Breast_Mammary_Tissue	intron_2_168843117_168851084	1.60030002091753e-10	0.9
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Breast_Mammary_Tissue	intron_13_49549648_49549743	2.17579071196443e-09	0.845
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Breast_Mammary_Tissue	intron_5_179699102_179705679	2.77813970680438e-09	0.693
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Breast_Mammary_Tissue	intron_5_179699049_179705679	9.60543223991344e-09	0.694
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Breast_Mammary_Tissue	intron_9_136431985_136432479	1.29553492664417e-08	0.526
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	Breast_Mammary_Tissue	intron_5_69311204_69313985	6.99861704294146e-08	0.679
